,full_address,neighborhood,nid,sale_price,prediction,difference,shap
355,"152 22nd Ave, San Francisco, CA 94121",1 - Lake Street,1040,2200000,2184345,-15654,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
356,"3060 26th Ave, San Francisco, CA 94132",3 - Merced Manor,3060,2600000,2003713,-596286,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
357,"3136-3138 Anza St, San Francisco, CA 94121",1 - Central Richmond,1010,2000000,2106630,106630,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
358,"35 Gabilan Way, San Francisco, CA 94132",3 - Pine Lake Park,3030,2170000,1828410,-341589,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
359,"1246 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,2195000,1793938,-401061,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
360,"1246 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,2950000,2157122,-792877,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
361,"1286 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1200000,1268882,68882,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
362,"502 22nd Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1700000,1452365,-247634,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
363,"510 22nd Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1750000,1449746,-300253,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
364,"1351 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1425000,1350722,-74277,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
365,"4630 Fulton St, San Francisco, CA 94121-3720",1 - Central Richmond,1010,1980000,1841888,-138111,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
366,"543 22nd Ave, San Francisco, CA 94121",1 - Central Richmond,1010,2350000,2054154,-295845,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
367,"2023 Lake St, San Francisco, CA 94121",1 - Lake Street,1040,2475000,2106166,-368833,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
368,"3040 25th Ave, San Francisco, CA 94132",3 - Merced Manor,3060,1510000,1277192,-232807,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
369,"3075 25th Ave, San Francisco, CA 94132",3 - Merced Manor,3060,1550000,1346986,-203013,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
370,"2510 24th Ave, San Francisco, CA 94116-3036",2 - Parkside,2040,1380000,1363381,-16618,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
371,"1830 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1450000,1262358,-187641,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
372,"1879 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1720000,1625665,-94334,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
373,"1890 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1450000,1332614,-117385,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
374,"1915 23rd Ave, San Francisco, CA 94116",2 - Parkside,2040,1550000,1755370,205370,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
375,"1954 23rd Ave, San Francisco, CA 94116",2 - Parkside,2040,1760000,1607487,-152512,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
376,"2010 23rd Ave, San Francisco, CA 94116",2 - Parkside,2040,1910000,2014794,104794,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
377,"1239 22nd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1810000,1490916,-319083,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
378,"2032 Cabrillo St, San Francisco, CA 94121",1 - Central Richmond,1010,2175000,2198320,23320,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
379,"2070 23rd Ave, San Francisco, CA 94116",2 - Parkside,2040,1225000,1320439,95439,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
380,"1330 22nd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,2250000,1768964,-481035,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
381,"3075 24th Ave, San Francisco, CA 94132",3 - Merced Manor,3060,1670000,1601245,-68754,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
382,"678 21st Ave, San Francisco, CA 94121",1 - Central Richmond,1010,2650000,2234449,-415550,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
383,"1571 22nd Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1450000,1415215,-34784,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
384,"162 20th Ave, San Francisco, CA 94121-1308",1 - Lake Street,1040,1670000,1827630,157630,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
385,"2647 23rd Ave, San Francisco, CA 94116",2 - Parkside,2040,1310000,1525772,215772,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
386,"2659 23rd Ave, San Francisco, CA 94116",2 - Parkside,2040,1800000,1437681,-362318,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
387,"262 20th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1915000,1979671,64671,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
388,"1967 22nd Ave, San Francisco, CA 94122",2 - Parkside,2040,1300000,1372284,72284,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
389,"2039 22nd Ave, San Francisco, CA 94116",2 - Parkside,2040,1361000,1372890,11890,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
390,"1339 21st Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1710000,1413444,-296555,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
391,"515 20th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,2300000,2012155,-287844,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
392,"527 20th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1958000,1727595,-230404,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
393,"1354 21st Ave, San Francisco, CA 94121",2 - Central Sunset,2050,1450000,1421755,-28244,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
394,"2278 22nd Ave, San Francisco, CA 94116",2 - Parkside,2040,1305000,1507794,202794,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
395,"2005 21st Ave, San Francisco, CA 94116",2 - Parkside,2040,1000000,1248031,248031,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
396,"1027 Santiago St, San Francisco, CA 94116",2 - Parkside,2040,1650000,1572842,-77157,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
397,"2110 21st Ave, San Francisco, CA 94116",2 - Parkside,2040,1425000,1223568,-201431,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
398,"2146 21st Ave, San Francisco, CA 94116",2 - Parkside,2040,1500000,1319594,-180405,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
399,"2163 21st Ave, San Francisco, CA 94116",2 - Parkside,2040,1575000,1431865,-143134,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
400,"1440 Moraga St, San Francisco, CA 94122",2 - Central Sunset,2050,1380000,1295801,-84198,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
401,"575 19th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1800000,1525879,-274120,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
402,"2940 22nd Ave, San Francisco, CA 94132",3 - Merced Manor,3060,2105888,1923292,-182595,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
403,"1527 20th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1120000,1408063,288063,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
404,"2425 21st Ave, San Francisco, CA 94116-2409",2 - Parkside,2040,2000000,1696585,-303414,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
405,"1855 20th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1450000,1456593,6593,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
406,"180 18th Ave, San Francisco, CA 94121",1 - Lake Street,1040,1000000,1335576,335576,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
407,"1118 Quintara St, San Francisco, CA 94116-1227",2 - Parkside,2040,1100000,1239473,139473,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
408,"1957 20th Ave, San Francisco, CA 94116",2 - Parkside,2040,1450000,1377721,-72278,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
409,"2039 20th Ave, San Francisco, CA 94116",2 - Parkside,2040,1480000,1578885,98885,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
410,"255 Summit Way, San Francisco, CA 94132",3 - Stonestown,3040,1600000,1391896,-208103,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
411,"2153 20th Ave, San Francisco, CA 94116",2 - Parkside,2040,1650000,1960176,310176,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
412,"1933 Ulloa St, San Francisco, CA 94116-2414",2 - Parkside,2040,1335000,1455756,120756,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
413,"648 18th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1375000,1587922,212922,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
414,"2457 20th Ave, San Francisco, CA 94116",2 - Parkside,2040,1325000,1458315,133315,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
415,"1751 19th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1150000,1732300,582300,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
416,"1672 19th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1100000,1251528,151528,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
417,"2691 20th Ave, San Francisco, CA 94116",2 - Parkside,2040,1450000,1791852,341852,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
418,"352 17th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,2141000,2351307,210307,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
419,"368 17th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1810000,1818700,8700,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
420,"4146 Fulton St, San Francisco, CA 94121",1 - Central Richmond,1010,1994146,2089213,95067,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
421,"511 17th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1775000,1825069,50069,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
422,"3028 20th Ave, San Francisco, CA 94132",3 - Merced Manor,3060,1638000,1766509,128509,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
423,"575 17th Ave, San Francisco, CA 94121",1 - Central Richmond,1010,1600000,1855378,255378,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
424,"1539 18th Ave, San Francisco, CA 94122-3410",2 - Inner Sunset,2060,1710000,1554588,-155411,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
425,"1118 Noriega St, San Francisco, CA 94122-4516",2 - Inner Sunset,2060,1428800,1370601,-58198,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
426,"1118 Noriega, San Francisco, CA 94122",2 - Inner Sunset,2060,1500000,1559697,59697,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
427,"2424 19th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1080000,1356615,276615,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
428,"1863 18th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1625000,1514902,-110097,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
429,"2933 19th Ave, San Francisco, CA 94132",3 - Merced Manor,3060,1850000,2797319,947319,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
430,"2027 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1700000,1492333,-207666,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
431,"2083 18th Ave, San Francisco, CA 94116-1249",2 - Inner Parkside,2070,1550000,1539112,-10887,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
432,"2070 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,2010000,1774773,-235226,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
433,"1140 Lawton St, San Francisco, CA 94122",2 - Inner Sunset,2060,1850000,2038075,188075,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
434,"2944 19th Ave, San Francisco, CA 94132",3 - Lakeside,3050,1100000,1636179,536179,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
435,"2151 18th Ave, San Francisco, CA 94116-1857",2 - Inner Parkside,2070,1450000,1190888,-259111,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
436,"1139 Moraga St, San Francisco, CA 94122",2 - Inner Sunset,2060,1630000,1518471,-111528,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
437,"1383 17th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1406000,1297929,-108070,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
438,"615 16th Ave, San Francisco, CA 94118",1 - Central Richmond,1010,2165000,1873160,-291839,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
439,"5337 California St, San Francisco, CA 94118",1 - Lake Street,1040,2001224,1738367,-262856,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
440,"727 16th Ave, San Francisco, CA 94118",1 - Central Richmond,1010,1705000,1535132,-169867,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
441,"5326 California St, San Francisco, CA 94118",1 - Lake Street,1040,2975000,2362652,-612347,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
442,"1622 17th Ave, San Francisco, CA 94122-3407",2 - Inner Sunset,2060,1665000,1492722,-172277,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
443,"234 Denslowe Dr, San Francisco, CA 94132",3 - Lakeside,3050,1435000,1271485,-163514,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
444,"1673 17th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,2500000,1858432,-641567,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
445,"1706 17th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1715000,1395525,-319474,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
446,"2639 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1775000,1721063,-53936,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
447,"2643 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,2100000,1783807,-316192,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
448,"2675 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1600000,1674449,74449,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
449,"1925 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1755000,1859564,104564,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
450,"267 15th Ave, San Francisco, CA 94118-1012",1 - Central Richmond,1010,2125000,1857937,-267062,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
451,"1941 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1625000,1388362,-236637,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
452,"1983 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1750000,1796955,46955,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
453,"141 Stonecrest Dr, San Francisco, CA 94132",3 - Lakeside,3050,1918000,1838131,-79868,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
454,"70 Beachmont Dr, San Francisco, CA 94132",3 - Lakeside,3050,2050000,2318823,268823,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
455,"1260 16th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1500000,1870998,370998,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
456,"552 15th Ave, San Francisco, CA 94118",1 - Central Richmond,1010,2172000,1742761,-429238,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
457,"1418 16th Ave, San Francisco, CA 94122",2 - Inner Sunset,2060,1600000,1421641,-178358,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
458,"587 15th Ave, San Francisco, CA 94118",1 - Central Richmond,1010,2000000,1642876,-357123,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
459,"224 Stratford Dr, San Francisco, CA 94132",3 - Lakeside,3050,1555000,1408287,-146712,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
460,"1325 Lake St, San Francisco, CA 94118",1 - Lake Street,1040,2275000,2118879,-156120,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
461,"2601 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,2070,1485000,1449078,-35921,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
