,full_address,neighborhood,sale_price,prediction,difference
5604,"172 Lunado Ct, San Francisco, CA 94127",4 - Ingleside Terrace,2500000,2661798,-161798
5631,"823 Judah St, San Francisco, CA 94122",2 - Inner Sunset,1200000,1150396,49603
5653,"408 Rivera St, San Francisco, CA 94116-1847",2 - Golden Gate Heights,1300000,1162739,137260
5654,"1325 Holloway Ave, San Francisco, CA 94132",4 - Ingleside Terrace,1460000,1195034,264965
5696,"564 12th Ave, San Francisco, CA 94118",1 - Inner Richmond,3300000,3579138,-279138
5704,"125 Chester Ave, San Francisco, CA 94132",3 - Ingleside Heights,1010000,738248,271751
5734,"333 Chester Ave, San Francisco, CA 94132",3 - Ingleside Heights,990000,556937,433062
5735,"78 Mercedes Way, San Francisco, CA 94127",4 - Ingleside Terrace,3700000,4820871,-1120871
5737,"365 Wawona St, San Francisco, CA 94127",4 - West Portal,1650000,1814868,-164868
5743,"631 12th Ave, San Francisco, CA 94118",1 - Inner Richmond,1975000,1996601,-21601
5754,"2319 14th Ave, San Francisco, CA 94116-2518",2 - Golden Gate Heights,1600000,1639245,-39245
5764,"145 Paloma Ave, San Francisco, CA 94127",4 - Ingleside Terrace,2700000,3500520,-800520
5770,"2373 14th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1950000,1950444,-444
5773,"731 12th Ave, San Francisco, CA 94118",1 - Inner Richmond,1900000,2034801,-134801
5776,"1579 Funston Ave, San Francisco, CA 94122-3530",2 - Inner Sunset,2100000,2100760,-760
5782,"4924 California St, San Francisco, CA 94118",1 - Lake Street,3200000,3369327,-169327
5802,"52 Mercedes Way, San Francisco, CA 94127",4 - Ingleside Terrace,2550000,2566710,-16710
5821,"108 11th Ave, San Francisco, CA 94118",1 - Lake Street,1850000,2035393,-185393
5842,"210 11th Ave, San Francisco, CA 94118",1 - Inner Richmond,2100000,2106036,-6036
5846,"315 Byxbee St, San Francisco, CA 94132-2620",3 - Merced Heights,1300000,1057854,242145
5860,"1045 Balboa St, San Francisco, CA 94118",1 - Inner Richmond,3450000,3406896,43103
5910,"1271 12th Ave, San Francisco, CA 94122",2 - Inner Sunset,1940000,2008828,-68828
5911,"447 11th Ave, San Francisco, CA 94118",1 - Inner Richmond,2150000,2407155,-257155
5921,"2151 Funston Ave, San Francisco, CA 94116-1904",2 - Golden Gate Heights,1940000,2430483,-490483
5926,"2184 Funston Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2000000,2170618,-170618
5941,"3520 Fulton St, San Francisco, CA 94118",1 - Inner Richmond,1500000,1757333,-257333
5956,"635 11th Ave, San Francisco, CA 94118",1 - Inner Richmond,2400000,3038142,-638142
5957,"635 11th Ave, San Francisco, CA 94118",1 - Inner Richmond,2710000,3347202,-637202
5983,"2375 Funston Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1650000,1549973,100026
5992,"1570 12th Ave, San Francisco, CA 94122",2 - Inner Sunset,2500000,2947932,-447932
5997,"1950 Monterey Blvd, San Francisco, CA 94127",4 - St. Francis Wood,3500000,4004495,-504495
6008,"1623 12th Ave, San Francisco, CA 94122",2 - Inner Sunset,1450000,1436073,13926
6019,"222 Moncada Way, San Francisco, CA 94127",4 - Ingleside Terrace,2200000,2093051,106948
6030,"459 Ralston St, San Francisco, CA 94132",3 - Merced Heights,950000,1594257,-644257
6033,"1950 Anza St, San Francisco, CA 94118",1 - Inner Richmond,3310000,3640261,-330261
6035,"365 Ralston St, San Francisco, CA 94132",3 - Merced Heights,1485000,1225830,259169
6044,"255 Ralston St, San Francisco, CA 94132",3 - Ingleside Heights,1610000,1520863,89136
6048,"116 10th Ave, San Francisco, CA 94118",1 - Lake Street,2800000,2878951,-78951
6070,"70 Ralston St, San Francisco, CA 94132",3 - Ingleside Heights,875000,361733,513266
6072,"1907 12th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1410000,1303722,106277
6074,"78 San Leandro Way, San Francisco, CA 94127",4 - St. Francis Wood,3660000,3758907,-98907
6089,"234 10th Ave, San Francisco, CA 94118-2213",1 - Inner Richmond,2500000,2577399,-77399
6091,"255 10th Ave, San Francisco, CA 94118",1 - Inner Richmond,2650000,3243730,-593730
6094,"124 Forest Side Ave, San Francisco, CA 94127",4 - West Portal,2220000,2182978,37021
6107,"290 San Leandro Way, San Francisco, CA 94127",4 - Balboa Terrace,2280000,2316038,-36038
6140,"2139 12th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1640000,1660082,-20082
6148,"89 Forest Side Ave, San Francisco, CA 94127",4 - West Portal,1656000,2110602,-454602
6150,"2159 12th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1450000,1305471,144528
6163,"19 Ralston St, San Francisco, CA 94132",3 - Ingleside Heights,925000,388470,536529
6169,"461 Noriega St, San Francisco, CA 94122-4611",2 - Golden Gate Heights,2450000,2604468,-154468
6194,"1425 11th Ave, San Francisco, CA 94122",2 - Inner Sunset,2300000,2282092,17907
6197,"384 Santa Ana Ave, San Francisco, CA 94127",4 - Balboa Terrace,2300000,2735694,-435694
6200,"621 Shields St, San Francisco, CA 94132",3 - Merced Heights,959000,751654,207345
6215,"3412 Fulton St, San Francisco, CA 94118-3634",1 - Inner Richmond,1205000,1268484,-63484
6221,"54 Forest Side Ave, San Francisco, CA 94127",4 - West Portal,2550000,2666683,-116683
6230,"18 Cragmont Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2100000,2056355,43644
6236,"2367 12th Ave, San Francisco, CA 94116",4 - Forest Hill,2806000,2893539,-87539
6251,"40 Forest Side Ave, San Francisco, CA 94127",4 - West Portal,2250000,2643431,-393431
6253,"445 Ortega St, San Francisco, CA 94122-4621",2 - Golden Gate Heights,2400000,4215689,-1815689
6255,"758 10th Ave, San Francisco, CA 94118",1 - Inner Richmond,2455000,2564487,-109487
6260,"20 Entrada Ct, San Francisco, CA 94127",4 - Ingleside Terrace,1618888,1523195,95692
6265,"351 Vernon St, San Francisco, CA 94132",3 - Merced Heights,1390000,1124354,265645
6268,"422 Vernon St, San Francisco, CA 94132",3 - Merced Heights,1320000,1889703,-569703
6274,"239 Vernon St, San Francisco, CA 94132",3 - Ingleside Heights,1525000,1349885,175114
6290,"278 Vernon St, San Francisco, CA 94132",3 - Ingleside Heights,995000,464143,530856
6300,"355 Santa Ana Ave, San Francisco, CA 94127",4 - Balboa Terrace,2600000,2927123,-327123
6305,"28 Forest Side Ave, San Francisco, CA 94127",4 - West Portal,2250000,2388716,-138716
6328,"138 Madrone Ave, San Francisco, CA 94127",4 - West Portal,3188888,3671218,-482330
6340,"1771 11th Ave, San Francisco, CA 94122",2 - Inner Sunset,1662500,1639284,23215
6351,"1811 11th Ave, San Francisco, CA 94122-4603",2 - Golden Gate Heights,1695000,1811235,-116235
6363,"240 9th Ave, San Francisco, CA 94118",1 - Inner Richmond,3700000,3780457,-80457
6369,"275 9th Ave, San Francisco, CA 94118-2208",1 - Inner Richmond,1995000,2060691,-65691
6377,"177 Wawona St, San Francisco, CA 94127",4 - West Portal,3105000,3094324,10675
6388,"828 Balboa St, San Francisco, CA 94118-3644",1 - Inner Richmond,2376500,2582471,-205971
6399,"1223 10th Ave, San Francisco, CA 94122",2 - Inner Sunset,2250000,2342447,-92447
6415,"526 Castenada Ave, San Francisco, CA 94116",4 - Forest Hill,1750000,1840194,-90194
6421,"99 Cragmont Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1500000,1458707,41292
6424,"363 San Benito Way, San Francisco, CA 94127",4 - Balboa Terrace,1950000,1865788,84211
6428,"432 Lawton St, San Francisco, CA 94122",2 - Inner Sunset,1760000,1786557,-26557
6455,"432 Moraga St, San Francisco, CA 94122",2 - Inner Sunset,3400000,4112057,-712057
6457,"4651 California St, San Francisco, CA 94118-1224",1 - Lake Street,2650000,2699954,-49954
6468,"1449 10th Ave, San Francisco, CA 94122-3602",2 - Inner Sunset,1410000,1763168,-353168
6470,"555 Arch St, San Francisco, CA 94132",3 - Merced Heights,1150000,767193,382806
6471,"90 San Benito Way, San Francisco, CA 94127",4 - St. Francis Wood,2550000,2587484,-37484
6478,"564 Arch St, San Francisco, CA 94132-2706",3 - Merced Heights,1430000,1304829,125170
6513,"140 San Benito Way, San Francisco, CA 94127",4 - St. Francis Wood,2960000,2946482,13517
6516,"346 San Benito Way, San Francisco, CA 94127",4 - Balboa Terrace,1800000,1632472,167527
6548,"12 Madrone Ave, San Francisco, CA 94127",4 - West Portal,1730000,1833359,-103359
6558,"1711 10th Ave, San Francisco, CA 94122-4625",2 - Inner Sunset,1400000,1695615,-295615
6567,"9 Gateview Ct, San Francisco, CA 94116",2 - Golden Gate Heights,1740000,2228379,-488379
6570,"341 Dorantes Ave, San Francisco, CA 94116",4 - Forest Hill,2400000,2320593,79406
6574,"40 Terrace Dr, San Francisco, CA 94127-1528",4 - St. Francis Wood,1850000,2480631,-630631
6582,"181 8th Ave, San Francisco, CA 94118",1 - Lake Street,3030000,3540327,-510327
6589,"1847 10th Ave, San Francisco, CA 94122-4601",2 - Inner Sunset,1705000,1641624,63375
6592,"1858 10th Ave, San Francisco, CA 94122",2 - Inner Sunset,1615000,1640964,-25964
6617,"55 Terrace Dr, San Francisco, CA 94127",4 - St. Francis Wood,3005000,3703409,-698409
6642,"624 Urbano Dr, San Francisco, CA 94127",4 - Ingleside Terrace,1995000,1797461,197538
6645,"730 Cabrillo St, San Francisco, CA 94118",1 - Inner Richmond,1500000,1288976,211023
6649,"3821 Alemany Blvd, San Francisco, CA 94132",3 - Ingleside Heights,1325000,1183992,141007
6670,"191 Corona St, San Francisco, CA 94127",4 - Ingleside Terrace,2000000,1965571,34428
6671,"275 Santa Clara Ave, San Francisco, CA 94127",4 - St. Francis Wood,2700000,2777836,-77836
6687,"435 Ramsell St, San Francisco, CA 94132",3 - Merced Heights,1250000,895562,354437
6743,"44 Aptos Ave, San Francisco, CA 94127-2519",4 - Balboa Terrace,2400000,2871928,-471928
6748,"426 Castenada Ave, San Francisco, CA 94116",4 - Forest Hill,2650000,2945313,-295313
6757,"49 Westgate Dr, San Francisco, CA 94127",4 - Mount Davidson Manor,1337000,1250967,86032
6765,"4526 California St, San Francisco, CA 94118",1 - Lake Street,2500000,2616402,-116402
6785,"1663 9th Ave, San Francisco, CA 94122",2 - Inner Sunset,1375000,1308232,66767
6787,"65 Westgate Dr, San Francisco, CA 94127-2737",4 - Mount Davidson Manor,1440000,1502233,-62233
6800,"87 Santa Cruz Ave, San Francisco, CA 94112",10 - Outer Mission,650000,409443,240556
6804,"109 7th Ave, San Francisco, CA 94118",1 - Lake Street,3450000,3730997,-280997
6817,"20 Pinehurst Way, San Francisco, CA 94127",4 - Mount Davidson Manor,1625000,1600033,24966
6822,"385 Castenada Ave, San Francisco, CA 94116",4 - Forest Hill,3100000,3788784,-688784
6824,"35 Santa Cruz Ave, San Francisco, CA 94112",10 - Outer Mission,1200000,1288418,-88418
6840,"256 Dorantes Ave, San Francisco, CA 94116-1917",4 - Forest Hill,2350000,2433169,-83169
6841,"314 Shields St, San Francisco, CA 94132",3 - Merced Heights,1100000,1010938,89061
6847,"1904 9th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,2100000,2208977,-108977
6860,"500 Upland Dr, San Francisco, CA 94127",4 - Balboa Terrace,1594000,1413024,180975
6869,"569 Victoria St, San Francisco, CA 94132",3 - Merced Heights,1450000,1403198,46801
6879,"544 Victoria St, San Francisco, CA 94132-2742",3 - Merced Heights,1050000,759109,290890
6890,"418 Victoria St, San Francisco, CA 94132",3 - Merced Heights,1300000,1037408,262591
6895,"350 Victoria St, San Francisco, CA 94132",3 - Ingleside Heights,1105100,1048678,56421
6914,"459 Magellan Ave, San Francisco, CA 94116",4 - Forest Hill,2730000,2729979,20
6947,"60 Pinehurst Way, San Francisco, CA 94127-2736",4 - Mount Davidson Manor,1910000,1961145,-51145
6978,"665 Victoria St, San Francisco, CA 94127",4 - Ingleside Terrace,1918000,1949555,-31555
6989,"98 Sotelo Ave, San Francisco, CA 94116",4 - Forest Hill,2825249,2817225,8023
6994,"2101 9th Ave, San Francisco, CA 94116-1356",4 - Forest Hill,2251000,2203963,47036
6996,"1556 8th Ave, San Francisco, CA 94122-3709",2 - Inner Sunset,1825000,1947445,-122445
7008,"685 Victoria St, San Francisco, CA 94127",4 - Ingleside Terrace,2650000,2546122,103877
7018,"1616 8th Ave, San Francisco, CA 94122",2 - Inner Sunset,2200000,2267065,-67065
7025,"233 Garfield St, San Francisco, CA 94132",3 - Merced Heights,1225000,1250960,-25960
7026,"180 Westgate Dr, San Francisco, CA 94127",4 - Mount Davidson Manor,2150000,2194286,-44286
7041,"27 Santa Barbara Ave, San Francisco, CA 94112",10 - Outer Mission,1088888,1560996,-472108
7044,"637 Darien Way, San Francisco, CA 94127-2524",4 - Mount Davidson Manor,2700000,3424468,-724468
7045,"149 Terrace Dr, San Francisco, CA 94127",4 - St. Francis Wood,2125000,2114058,10941
7060,"2170 9th Ave, San Francisco, CA 94116",4 - Forest Hill,2150000,2262290,-112290
7072,"1775 8th Ave, San Francisco, CA 94122",2 - Inner Sunset,1975000,1902293,72706
7079,"1780-1782 8th Ave, San Francisco, CA 94122",2 - Inner Sunset,2140000,2724769,-584769
7086,"206 Shields St, San Francisco, CA 94132",3 - Merced Heights,910000,565141,344858
7090,"96 San Andreas, San Francisco, CA 94127",4 - St. Francis Wood,2750000,2954913,-204913
7099,"201 Shields St, San Francisco, CA 94132",3 - Merced Heights,1156000,1823305,-667305
7102,"234 6th Ave, San Francisco, CA 94118",1 - Inner Richmond,1100000,1135583,-35583
7117,"752 Head St, San Francisco, CA 94132-2812",3 - Merced Heights,935000,869492,65507
7119,"70 Manor Dr, San Francisco, CA 94127",4 - Mount Davidson Manor,2200000,2285089,-85089
7126,"579 Head St, San Francisco, CA 94132",3 - Ingleside Heights,1108000,944050,163949
7134,"562 Head St, San Francisco, CA 94132",3 - Ingleside Heights,815000,504856,310143
7138,"57 Santa Rita Ave, San Francisco, CA 94116",4 - Forest Hill,1883000,3732915,-1849915
7140,"435 Head St, San Francisco, CA 94132",3 - Ingleside Heights,850000,736376,113623
7145,"363 Head St, San Francisco, CA 94132",3 - Ingleside Heights,955000,643072,311927
7147,"379 Head St, San Francisco, CA 94132",3 - Ingleside Heights,770000,266243,503756
7154,"350 Head St, San Francisco, CA 94132",3 - Ingleside Heights,1000000,531215,468784
7167,"830 Victoria St, San Francisco, CA 94127-2725",4 - Ingleside Terrace,1510000,1492899,17100
7178,"745 Victoria St, San Francisco, CA 94127-2838",4 - Ingleside Terrace,2100000,2431439,-331439
7195,"1266 7th Ave, San Francisco, CA 94122",2 - Inner Sunset,1680000,1870744,-190744
7202,"1316 Portola Dr, San Francisco, CA 94127",4 - West Portal,1605000,1772073,-167073
7209,"66 Yerba Buena Ave, San Francisco, CA 94127",4 - St. Francis Wood,2525000,2529685,-4685
7225,"19 Santa Rita Ave, San Francisco, CA 94116",4 - Forest Hill,2820000,3529367,-709367
7234,"431 Lake St, San Francisco, CA 94118",1 - Lake Street,3210000,3435688,-225688
7236,"109 Alton Ave, San Francisco, CA 94116",4 - Forest Hill,3020000,4020085,-1000085
7237,"1461 7th Ave, San Francisco, CA 94122-3702",2 - Inner Sunset,2275000,2331158,-56158
7247,"425 Lake St, San Francisco, CA 94118",1 - Lake Street,4095000,4190805,-95805
7253,"61 San Andreas Way, San Francisco, CA 94127",4 - St. Francis Wood,3375000,3345913,29086
7258,"1559 7th Ave, San Francisco, CA 94122",2 - Inner Sunset,2670000,2762098,-92098
7262,"3501 Alemany Blvd, San Francisco, CA 94132",3 - Ingleside Heights,1350000,1729172,-379172
7268,"55 San Andreas Way, San Francisco, CA 94127",4 - St. Francis Wood,3255000,3290245,-35245
7273,"768 6th Ave, San Francisco, CA 94118",1 - Inner Richmond,1300000,1059927,240072
7275,"45 San Andreas Way, San Francisco, CA 94127",4 - St. Francis Wood,2000000,1868763,131236
7282,"37 5th Ave, San Francisco, CA 94118",1 - Lake Street,4425000,4431950,-6950
7289,"163 Dorchester Way, San Francisco, CA 94127",4 - West Portal,2302000,2310538,-8538
7299,"11 San Jacinto Way, San Francisco, CA 94127",4 - St. Francis Wood,4600000,6493646,-1893646
7310,"549 Bright St, San Francisco, CA 94132",3 - Merced Heights,1120000,798916,321083
7312,"75 Santa Monica Way, San Francisco, CA 94127",4 - St. Francis Wood,2575000,2929264,-354264
7323,"419 Bright St, San Francisco, CA 94132",3 - Merced Heights,1330000,1096405,233594
7359,"147 Bright St, San Francisco, CA 94132",3 - Ingleside Heights,920000,557230,362769
7374,"727 Ulloa St, San Francisco, CA 94127",4 - West Portal,1510000,1789983,-279983
7412,"38 San Jacinto Way, San Francisco, CA 94127-2033",4 - Monterey Heights,3660000,4518748,-858748
7435,"77 San Jacinto Way, San Francisco, CA 94127",4 - Monterey Heights,2055000,1982710,72289
7437,"60 Ventura Ave, San Francisco, CA 94116",4 - Forest Hill,2885000,2940044,-55044
7445,"539 5th Ave, San Francisco, CA 94118",1 - Inner Richmond,1700000,1455264,244735
7454,"1295 Monterey Blvd, San Francisco, CA 94127-2507",4 - Monterey Heights,2910000,3527829,-617829
7458,"155 Upland Dr, San Francisco, CA 94127",4 - Mount Davidson Manor,2250000,2541364,-291364
7472,"618 5th Ave, San Francisco, CA 94118",1 - Inner Richmond,2300000,2276621,23378
7479,"340 Magellan Ave, San Francisco, CA 94116-1469",4 - Forest Hill,2908888,2992079,-83191
7481,"1487 6th Ave, San Francisco, CA 94122",2 - Inner Sunset,1600000,1618012,-18012
7487,"40 Dorantes Ave, San Francisco, CA 94116",4 - Forest Hill,2925000,3271119,-346119
7509,"265 Flournoy St, San Francisco, CA 94112",10 - Outer Mission,700000,779677,-79677
7510,"88 Keystone Way, San Francisco, CA 94127",4 - Mount Davidson Manor,1500000,1335738,164261
7519,"261 Flournoy St, San Francisco, CA 94112",10 - Outer Mission,881000,914367,-33367
7521,"475 Orizaba Ave, San Francisco, CA 94132",3 - Ingleside Heights,850000,860394,-10394
7527,"462 Orizaba Ave, San Francisco, CA 94132-2833",3 - Ingleside Heights,806000,584735,221264
7530,"35 Keystone Way, San Francisco, CA 94127",4 - Mount Davidson Manor,1360000,1247899,112100
7534,"323 Orizaba Ave, San Francisco, CA 94132",3 - Ingleside Heights,1380000,1284252,95747
7569,"205 Castenada Ave, San Francisco, CA 94116-1446",4 - Forest Hill,2397000,2509994,-112994
7572,"2 Dorantes Ave, San Francisco, CA 94116",4 - Forest Hill,2743000,2726917,16082
7585,"127 San Pablo Ave, San Francisco, CA 94127",4 - St. Francis Wood,2687000,2919398,-232398
7589,"121 Maywood Dr, San Francisco, CA 94127-2039",4 - Monterey Heights,1960008,1851563,108444
7599,"145 Maywood Dr, San Francisco, CA 94127",4 - Monterey Heights,1900000,1768842,131157
7604,"255 Ashton Ave, San Francisco, CA 94112",4 - Ingleside Terrace,1650000,2081372,-431372
7611,"31 Ashton Ave, San Francisco, CA 94112",3 - Merced Heights,1150000,756097,393902
7617,"92 Ashton Ave, San Francisco, CA 94112",3 - Merced Heights,1275888,1022085,253802
7627,"869 Darien Way, San Francisco, CA 94127",4 - Mount Davidson Manor,2050000,2030214,19785
7667,"225 Maywood Dr, San Francisco, CA 94127",4 - Monterey Heights,3300000,5128418,-1828418
7672,"167 Maywood Dr, San Francisco, CA 94127",4 - Monterey Heights,1735000,1651135,83864
7673,"88 Castenada Ave, San Francisco, CA 94116",4 - Forest Hill,2465000,4038675,-1573675
7675,"507 4th Ave, San Francisco, CA 94118",1 - Inner Richmond,1575000,1738376,-163376
7676,"288 Broad St, San Francisco, CA 94112",3 - Oceanview,751000,274484,476515
7677,"288 Broad St, San Francisco, CA 94112",3 - Oceanview,1320000,1124752,195247
7691,"783 Lakeview Ave, San Francisco, CA 94112",3 - Ingleside,2000000,2443744,-443744
7693,"286 Sadowa St, San Francisco, CA 94112",3 - Oceanview,1050000,566540,483459
7699,"572 4th Ave, San Francisco, CA 94118",1 - Inner Richmond,2515000,2602732,-87732
7700,"175 Maywood Dr, San Francisco, CA 94127",4 - Monterey Heights,1715000,1679183,35816
7701,"1435 5th Ave, San Francisco, CA 94122",2 - Inner Sunset,3125000,3306261,-181261
7708,"184 Maywood Dr, San Francisco, CA 94127",4 - Monterey Heights,2050000,2046923,3076
7714,"70 Ravenwood Dr, San Francisco, CA 94127",4 - Monterey Heights,2200000,2460095,-260095
7726,"778 Lakeview Ave, San Francisco, CA 94112",3 - Ingleside,1600000,1401482,198517
7728,"160 Dorado Ter, San Francisco, CA 94112",4 - Mount Davidson Manor,1470000,1419471,50528
7741,"31 San Pablo Ave, San Francisco, CA 94127",4 - St. Francis Wood,2500000,2417687,82312
7764,"629 Ulloa St, San Francisco, CA 94127",4 - West Portal,2250629,2487494,-236865
7765,"247 Wilson St, San Francisco, CA 94112",10 - Outer Mission,638000,371563,266436
7766,"270 Minerva St, San Francisco, CA 94112",3 - Oceanview,1200000,963609,236390
7769,"25 San Pablo Ave, San Francisco, CA 94127",4 - St. Francis Wood,2100000,2089315,10684
7772,"126 Miraloma Dr, San Francisco, CA 94127",4 - Monterey Heights,3925000,6731572,-2806572
7775,"125 Miraloma Dr, San Francisco, CA 94127",4 - Sherwood Forest,2600000,3373236,-773236
7777,"48 Miraloma Dr, San Francisco, CA 94127",4 - Monterey Heights,1675000,1515900,159099
7784,"146 Granville Way, San Francisco, CA 94127-1134",4 - West Portal,1910500,1795839,114660
7792,"85 Marcela Ave, San Francisco, CA 94116",4 - Forest Hill,2800000,2752407,47592
7797,"337 Warren Dr, San Francisco, CA 94131",4 - Forest Knolls,2800000,2906326,-106326
7821,"215 3rd Ave, San Francisco, CA 94118-2415",1 - Inner Richmond,4500000,4969547,-469547
7841,"43 Jules Ave, San Francisco, CA 94112",3 - Ingleside,1215000,1021618,193381
7843,"67 Jules Ave, San Francisco, CA 94112",3 - Ingleside,1250000,1019964,230035
7847,"149 Jules Ave, San Francisco, CA 94112",3 - Ingleside,788000,229524,558475
7871,"260 Minerva St, San Francisco, CA 94112",3 - Oceanview,780000,332823,447176
7887,"290 Thrift St, San Francisco, CA 94112",3 - Oceanview,880000,424813,455186
7908,"754 Lakeview Ave, San Francisco, CA 94112",3 - Ingleside,858000,374483,483516
7931,"10 Marcela Ave, San Francisco, CA 94116",4 - Forest Hill,2100000,1947328,152671
7933,"541 Wildwood Way, San Francisco, CA 94112",4 - Westwood Park,1338800,1377021,-38221
7946,"48 Marcela Ave, San Francisco, CA 94116",4 - Forest Hill,2500000,2538546,-38546
7957,"1125 Monterey Blvd, San Francisco, CA 94127",4 - Monterey Heights,1620000,1400008,219991
7963,"985 Darien Way, San Francisco, CA 94127",4 - Mount Davidson Manor,1828888,1917553,-88665
7966,"185 Kensington Way, San Francisco, CA 94127",4 - Forest Hill Extensio,1800000,1850421,-50421
7976,"33 Marcela Ave, San Francisco, CA 94116-1454",4 - Forest Hill,2736000,2994943,-258943
7979,"472 Dewey Blvd, San Francisco, CA 94116",4 - Forest Hill,1750000,1640825,109174
7986,"254 Thrift St, San Francisco, CA 94112-2923",3 - Oceanview,1320000,893282,426717
7994,"242 Minerva St, San Francisco, CA 94112",3 - Oceanview,888808,322009,566798
8012,"234 Montana St, San Francisco, CA 94112",3 - Oceanview,958000,404567,553432
8019,"559 Ulloa St, San Francisco, CA 94127",4 - West Portal,1660000,1627054,32945
8026,"140 Edgehill Way, San Francisco, CA 94127",4 - Forest Hill Extensio,1710000,1529103,180896
8029,"180 St Elmo Way, San Francisco, CA 94127",4 - Monterey Heights,2750000,2864489,-114489
8038,"721 Holloway Ave, San Francisco, CA 94112",3 - Ingleside,900000,1046030,-146030
8069,"535 Ulloa St, San Francisco, CA 94127-1140",4 - West Portal,1875000,1776099,98900
8086,"15 Presidio Ter, San Francisco, CA 94118",7 - Presidio Heights,7650000,6715256,934743
8140,"141 Devonshire Way, San Francisco, CA 94131",4 - Forest Knolls,2500088,2463476,36611
8147,"226 Sagamore St, San Francisco, CA 94112-2948",3 - Oceanview,945000,454764,490235
8169,"865 Faxon Ave, San Francisco, CA 94112",4 - Westwood Park,1300000,1051755,248244
8189,"825 Faxon Ave, San Francisco, CA 94112-1205",4 - Westwood Park,1842000,1721051,120948
8195,"15 Miraloma Dr, San Francisco, CA 94127",4 - Miraloma Park,2400000,2414997,-14997
8206,"189 Warren Dr, San Francisco, CA 94131",4 - Forest Knolls,2225000,2258557,-33557
8224,"2614 Fulton St, San Francisco, CA 94118-4026",1 - Inner Richmond,1400000,1168891,231108
8232,"640 2nd Ave, San Francisco, CA 94118",1 - Inner Richmond,3025000,3141584,-116584
8285,"1046 Anza St, San Francisco, CA 94118",1 - Inner Richmond,2300000,2366039,-66039
8318,"57 Westwood Dr, San Francisco, CA 94112",4 - Westwood Park,1180000,807143,372856
8320,"154 Westwood Dr, San Francisco, CA 94112",4 - Westwood Park,2600000,2731835,-131835
8325,"141 Westwood Dr, San Francisco, CA 94122",4 - Westwood Park,1870000,1697072,172927
8329,"60 Westwood Dr, San Francisco, CA 94112",4 - Westwood Park,1250000,912081,337918
8332,"733 Capitol Ave, San Francisco, CA 94112",3 - Oceanview,1175000,602772,572227
8346,"337 Capitol Ave, San Francisco, CA 94112",3 - Oceanview,1050000,570402,479597
8354,"368 Capitol Ave, San Francisco, CA 94112",3 - Oceanview,850000,252551,597448
8360,"1209 2nd Ave, San Francisco, CA 94122",2 - Inner Sunset,1100000,807421,292578
8384,"558 Arguello Blvd, San Francisco, CA 94118-3203",1 - Lone Mountain,1800000,1815294,-15294
8395,"276 Dalewood Way, San Francisco, CA 94127",4 - Sherwood Forest,2195000,2398783,-203783
8398,"94 Rockaway Ave, San Francisco, CA 94127",4 - Forest Hill Extensio,1505000,1327974,177025
8402,"685 Lakeview Ave, San Francisco, CA 94112",3 - Ingleside,985000,699874,285125
8413,"55 Robinhood Dr, San Francisco, CA 94127",4 - Sherwood Forest,2750000,3680044,-930044
8422,"511 Laguna Honda Blvd, San Francisco, CA 94127",4 - Forest Hill Extensio,1410000,1173711,236288
8439,"65 Cresta Vista Dr, San Francisco, CA 94127",4 - Westwood Highlands,1600000,1490603,109396
8440,"3962 Clay St, San Francisco, CA 94118-1624",7 - Presidio Heights,4990000,5045588,-55588
8452,"512 Grafton Ave, San Francisco, CA 94112",3 - Ingleside,1128788,829612,299175
8471,"167 Miramar Ave, San Francisco, CA 94112",3 - Ingleside,925000,376432,548567
8478,"131 Miramar Ave, San Francisco, CA 94112-2253",3 - Ingleside,1250000,847580,402419
8487,"218 Miramar Ave, San Francisco, CA 94112",3 - Ingleside,1025000,602394,422605
8501,"62 Miramar Ave, San Francisco, CA 94112",3 - Ingleside,1278000,957822,320177
8521,"281 Juanita Way, San Francisco, CA 94127-1744",4 - Miraloma Park,1340000,1294055,45944
8570,"153 Galewood Cir, San Francisco, CA 94131",4 - Forest Knolls,940000,637049,302950
8596,"53 Rockaway Ave, San Francisco, CA 94127-1029",4 - Forest Hill Extensio,1800000,1836234,-36234
8606,"156 Galewood Cir, San Francisco, CA 94131",4 - Forest Knolls,1350000,1188276,161723
8611,"144 Thrift St, San Francisco, CA 94112",3 - Oceanview,910000,869295,40704
8615,"207 Christopher Dr, San Francisco, CA 94131",4 - Forest Knolls,1515000,1225864,289135
8616,"145 Sadowa St, San Francisco, CA 94112-2941",3 - Oceanview,1280000,1291014,-11014
8644,"164 Eastwood Dr, San Francisco, CA 94112",4 - Westwood Park,1630000,1765465,-135465
8655,"215 Cherry St, San Francisco, CA 94118",7 - Presidio Heights,8250000,7617219,632780
8658,"644 Laguna Honda Blvd, San Francisco, CA 94127-1020",4 - Forest Hill Extensio,2450000,2548733,-98733
