old_index,sf,longitude,latitude,mean_hood_ppsf
6570,2338,-122.46677,37.74492,1066.438551
6574,1083.652389,-122.46676,37.737743,1542.930203
6582,3464,-122.46673,37.785152,1111.431871
6589,1688,-122.466675,37.753784,937.0063191
6592,1346,-122.466644,37.753593,1099.554235
6617,3894,-122.46652,37.73768,752.7724705
6642,1785,-122.46639,37.723347,859.9439776
6645,1910,-122.46639,37.77526,1091.623037
6649,1915,-122.46637,37.71162,561.3577023
6670,2400,-122.46628,37.725132,713.1944444
6671,2651,-122.46628,37.735447,1029.171382
6687,1419,-122.46625,37.71857,870.5661264
6743,3343,-122.46611,37.731277,772.7589989
6748,3115,-122.46606,37.74567,896.8432317
6757,1249,-122.466,37.727833,1066.720043
6765,2625,-122.46596,37.784817,1040.634921
6785,1280,-122.46584,37.757305,1156.25
6787,1515.821469,-122.465836,37.728,997.0391397
6800,875,-122.465744,37.708378,784
6817,2209,-122.465675,37.72717,761.2796137
6822,4102,-122.46565,37.745968,740.1989274
6824,1738,-122.465645,37.708965,673.1875719
6840,2236,-122.46553,37.74503,1006.261181
6841,1050,-122.46552,37.717922,988.9206349
6847,2380,-122.46551,37.75264,935.5742297
6860,1593,-122.46545,37.73018,948.7340448
6869,2084,-122.465385,37.721004,746.7831094
6879,1150,-122.46536,37.720596,978.2608696
6890,1448,-122.46534,37.718334,853.1307551
6895,1050,-122.465324,37.717033,1051.777778
6914,2473,-122.4653,37.744347,1008.222132
6947,2380,-122.4652,37.727695,796.2184874
6978,1495,-122.46505,37.722626,933.7792642
6989,2825,-122.46495,37.749657,927.4630088
6994,2509,-122.4649,37.749523,967.9819317
6996,1500,-122.4649,37.759315,1086.666667
7008,2440,-122.46485,37.722862,841.5300546
7018,1900,-122.46481,37.758087,1041.22807
7025,1083.652389,-122.464775,37.719685,979.7114625
7026,2335,-122.464775,37.72961,872.2341185
7041,2372,-122.464714,37.708984,526.8251827
7044,3691,-122.464714,37.73148,723.3811975
7045,1930,-122.464714,37.736954,1050.951295
7060,2575,-122.46467,37.74912,935.4367638
7072,1987,-122.46464,37.755287,1119.793323
7079,3240,-122.464615,37.75519,765.4320988
7086,1100,-122.46456,37.71793,944.8484848
7090,3260,-122.464554,37.732765,871.6768916
7099,1362,-122.46451,37.71792,926.5785609
7102,2350,-122.4645,37.784103,963.8297872
7117,825,-122.46446,37.720737,1240.40404
7119,2728,-122.464455,37.72767,742.7771261
7126,1083.652389,-122.46444,37.717472,960.6709163
7134,855,-122.464424,37.717224,953.2163743
7138,4548,-122.464424,37.74757,545.8809733
7140,781,-122.46442,37.714973,1054.630815
7145,1025,-122.4644,37.713596,934.9593496
7147,917,-122.4644,37.713844,897.8553253
7154,1100,-122.464386,37.713413,871.2121212
7167,2315,-122.46431,37.725456,739.3808495
7178,3121,-122.46427,37.724052,640.8202499
7195,1855,-122.4642,37.764656,1002.695418
7202,2567,-122.46418,37.740005,867.4198156
7209,2650,-122.46412,37.737545,859.1194969
7225,3779,-122.464035,37.748283,803.4654671
7237,2050,-122.463974,37.76116,1101.626016
7247,3620,-122.46393,37.7867,1115.561694
7253,3110,-122.463875,37.73337,1005.359057
7258,2584,-122.463844,37.759327,879.127967
7262,2712,-122.46383,37.71146,556.7820796
7268,2929,-122.46379,37.733494,1061.795835
7273,1520,-122.46378,37.774216,1052.631579
7275,2094,-122.463776,37.73372,947.9465138
7282,3120,-122.463715,37.78792,1306.089744
7289,1980,-122.46368,37.74135,1161.952862
7310,1365,-122.46358,37.72077,934.3101343
7312,2362,-122.46358,37.738213,826.2771662
7323,1388,-122.463554,37.71839,909.221902
7359,1000,-122.46349,37.713364,958.3333333
7374,1175,-122.46345,37.740734,1422.978723
7412,4460,-122.46321,37.734795,680.8669656
7435,1954,-122.46306,37.732887,1026.101672
7437,2563,-122.46305,37.75085,947.5874626
7445,1515.821469,-122.46303,37.778385,1055.533275
7454,3812,-122.463,37.73048,796.6072053
7458,3107,-122.46298,37.728878,793.9062332
7472,2068.466387,-122.4629,37.776848,1017.662174
7479,2787,-122.462875,37.74546,894.1380218
7481,1725,-122.462875,37.76079,1039.613527
7487,3244,-122.46285,37.74598,853.9868475
7509,1800,-122.4627,37.70922,597.2222222
7510,1610,-122.4627,37.72772,938.7163561
7519,1005,-122.46265,37.709183,929.0215589
7521,750,-122.46264,37.717525,1113.777778
7527,750,-122.46262,37.717052,1113.777778
7530,1250,-122.46262,37.7264,1010.666667
7534,2195,-122.462616,37.714764,592.2551253
7569,2917,-122.46248,37.747643,841.8466461
7572,2495,-122.46243,37.745903,1074.549098
7585,3035,-122.46234,37.737995,893.6847886
7589,1982,-122.46232,37.73434,1011.605785
7599,2257,-122.46229,37.73394,790.1343967
7604,3190,-122.46227,37.7227,626.9592476
7611,1533,-122.46225,37.718822,875.3833442
7617,1630,-122.46225,37.719772,823.2899796
7627,2520,-122.462234,37.72924,797.4719577
7672,2291,-122.462,37.73368,800.232795
7673,4700,-122.462,37.749786,567.9432624
7676,1500,-122.46198,37.71316,638
7677,1980,-122.46198,37.71316,647.3063973
7693,1240,-122.46193,37.712284,818.5483871
7699,2121,-122.4619,37.777893,992.4563885
7700,2461,-122.46189,37.733574,744.9546255
7701,2920,-122.46186,37.76167,1026.826484
7708,2449,-122.46183,37.733414,748.6048727
7714,1515.821469,-122.4618,37.734695,1209.025406
7726,1585,-122.461716,37.71823,846.664143
7728,2180,-122.46171,37.72683,747.706422
7741,2160,-122.46162,37.739803,1080.246914
7764,2409,-122.46152,37.740833,907.8634288
7765,875,-122.46151,37.709343,784
7766,2068.466387,-122.46151,37.715748,628.4849531
7769,1960,-122.4615,37.739857,1067.517007
7775,3963,-122.46149,37.73841,702.7504416
7777,2271,-122.46148,37.73827,990.7529723
7784,2202,-122.46146,37.74172,902.3810173
7792,2740,-122.461426,37.747513,936.3746959
7797,2950,-122.461395,37.755394,809.6045198
7821,4382,-122.46132,37.784584,1403.468736
7841,1195,-122.46124,37.719017,933.0543933
7843,1195,-122.46124,37.719387,907.3919107
7847,1237,-122.46124,37.72091,876.5831312
7871,875,-122.461205,37.71575,900.952381
7887,1083.652389,-122.46113,37.71744,829.2942238
7908,1069,-122.46105,37.71824,840.6610539
7931,2200,-122.46096,37.748825,950.9848485
7933,1110,-122.460945,37.727623,1182.822823
7946,2620,-122.46088,37.748005,1023.282443
7957,2145,-122.46082,37.730198,905.2059052
7963,2518,-122.46081,37.728943,804.7243844
7966,2068.466387,-122.46077,37.742077,900.1032579
7976,3140,-122.460754,37.74842,855.4140127
7979,1730,-122.460724,37.74609,938.3429672
7986,1745,-122.46069,37.717445,801.5067813
7994,1150,-122.46065,37.715755,790.3791304
8012,1135,-122.46059,37.716595,800.8246696
8019,1439,-122.46056,37.741028,1176.743109
8026,1587,-122.46054,37.74298,1075.404327
8029,2824,-122.46053,37.730835,1018.649669
8038,735,-122.46048,37.72183,1206.349206
8069,1947,-122.46031,37.741066,988.700565
8140,2068.466387,-122.46009,37.755398,1082.9421
8147,1350,-122.46006,37.711388,713.8765432
8169,1320,-122.459946,37.72831,941.9191919
8189,1855,-122.45989,37.727917,1001.257862
8195,2343,-122.459885,37.74011,1017.303884
8206,2758,-122.45983,37.753647,956.0067682
8224,1328,-122.4597,37.774147,1317.771084
8232,2903,-122.459656,37.77664,930.6464577
8285,2470,-122.45927,37.779316,954.7908232
8318,1270,-122.45915,37.72662,979.0026247
8325,1930,-122.45912,37.728424,1012.435233
8329,1375,-122.4591,37.72679,904.2424242
8332,1423,-122.459076,37.716908,851.018974
8346,1213,-122.45904,37.713516,766.3665842
8354,1140,-122.45902,37.713757,815.4409357
8360,1083.652389,-122.45894,37.76602,1141.202363
8384,1428,-122.45878,37.780125,1295.518207
8395,2795,-122.4587,37.73838,883.3631485
8398,1980,-122.4587,37.7438,872.0538721
8402,977,-122.45867,37.718227,929.0344592
8413,4144,-122.458595,37.737045,577.1396396
8422,1625,-122.45855,37.746643,976.4102564
8439,1607,-122.45844,37.735397,1140.842149
8440,3915,-122.45844,37.78764,1518.518519
8452,1325,-122.45837,37.72003,848.7516981
8471,1385,-122.45819,37.7212,841.1552347
8478,1515.821469,-122.45818,37.72064,768.5601661
8487,1128,-122.458176,37.72236,989.9527187
8501,1500,-122.45816,37.71932,761.7777778
8521,1166,-122.45794,37.739204,1214.979989
8570,1465,-122.4577,37.752544,873.7201365
8596,1768,-122.45754,37.74355,935.1432881
8606,1515.821469,-122.4575,37.752697,844.4266203
8611,781,-122.45746,37.717472,1095.177123
8615,1515.821469,-122.45742,37.75552,988.4629318
8616,2500,-122.457405,37.712303,495.8517333
8644,1400,-122.457275,37.728912,1092.857143
8658,2800,-122.457184,37.74539,922.6190476
8668,1288,-122.45717,37.721077,922.6190476
8669,1400,-122.45717,37.72136,848.8095238
8671,1125,-122.45717,37.72229,992.5925926
8699,1515.821469,-122.45697,37.74513,1037.941054
8723,1704,-122.45682,37.735535,878.3255086
8729,3238,-122.4568,37.789635,1512.559193
8748,1665,-122.456726,37.76465,1341.341341
8752,4652,-122.45672,37.78275,1322.012038
8759,1782,-122.45669,37.718227,698.6531987
8762,3863,-122.45669,37.73606,619.1215808
8793,1617,-122.45654,37.727875,1063.698207
8810,2068.466387,-122.45649,37.786983,1828.246614
8817,1140,-122.456474,37.708717,842.6900585
8822,2925,-122.45647,37.729584,868.9458689
8839,875,-122.45642,37.718243,1106.666667
8853,1515.821469,-122.45635,37.72004,763.062597
8863,1630,-122.45624,37.7329,919.4274029
8865,2196,-122.45623,37.73423,867.4863388
8878,3020,-122.45618,37.778152,1049.116998
8885,2050,-122.456154,37.740826,827.2357724
8892,968,-122.45614,37.723366,965.9090909
8899,1120,-122.45613,37.72108,1037.202381
8915,1330,-122.456085,37.730576,1175.438596
8946,3016,-122.45585,37.73177,904.1777188
8957,2695,-122.45581,37.764553,961.038961
8983,7245,-122.45565,37.78323,1242.236025
8999,2194,-122.45556,37.74615,771.8398663
9003,1386,-122.455536,37.75599,1076.238576
9010,2362,-122.45548,37.742554,725.4092577
9011,1258,-122.45548,37.75671,1230.789613
9019,1550,-122.45541,37.715736,798.9247312
9023,1347,-122.4554,37.736065,1004.701806
9028,2068.466387,-122.455376,37.787857,1866.922611
9035,2645,-122.45532,37.77819,967.2337744
9047,2045,-122.45524,37.74137,883.8630807
9050,1439,-122.45523,37.732822,1081.306463
9054,1242,-122.4552,37.720043,1022.544283
9065,2890.707483,-122.45515,37.78806,1654.727558
9072,1185,-122.45513,37.721333,1071.729958
9079,1779,-122.45512,37.721394,689.5259509
9111,1634,-122.455025,37.7562,933.496532
9114,2082,-122.455,37.730213,1032.660903
9117,1315,-122.454994,37.714905,797.5158428
9122,1894,-122.45497,37.73389,757.655755
9124,2096,-122.454956,37.73166,1073.473282
9126,3281,-122.454956,37.76207,936.9094788
9129,2358,-122.45495,37.763397,1237.630761
9138,1510,-122.454895,37.733837,1052.538631
9144,1282,-122.454865,37.75641,1163.546542
9152,1166,-122.454796,37.729073,1265.008576
9158,1315,-122.45477,37.735714,1041.318124
9197,1400,-122.454506,37.783226,1416.666667
9206,2276,-122.45443,37.778152,1061.804335
9208,1368,-122.45442,37.731544,1204.434698
9232,1602,-122.454254,37.73709,1065.334998
9240,2068.466387,-122.45422,37.75349,920.1664314
9242,1090,-122.454216,37.716976,795.1070336
9271,1378,-122.4541,37.741226,1181.071601
9274,1563,-122.4541,37.755264,975.901045
9282,2620,-122.454094,37.76334,1160.941476
9288,1083.652389,-122.45408,37.718422,858.208785
9289,900,-122.45408,37.718586,1098.148148
9296,3250,-122.45404,37.7882,1328.205128
9303,1215,-122.45402,37.72949,1345.679012
9310,1112,-122.45401,37.74174,1188.549161
9341,4264,-122.453804,37.79064,1648.686679
9345,1661,-122.453766,37.71624,686.935581
9349,1933,-122.45376,37.73655,814.7956544
9351,1065,-122.45376,37.75572,1263.536776
9356,1416,-122.45374,37.73124,1163.606403
9375,2417,-122.45368,37.784397,1205.350986
9377,1770,-122.453674,37.751205,1104.896422
9397,1350,-122.45352,37.756096,1161.728395
9400,933,-122.4535,37.756157,1370.13219
9405,875,-122.45349,37.714928,1106.666667
9414,1325,-122.45345,37.741287,1240.893082
9421,1920,-122.453415,37.73248,1033.159722
9427,1083.652389,-122.4534,37.716476,799.7644592
9435,1540,-122.45338,37.73416,1005.411255
9441,2068.466387,-122.453354,37.763554,1393.947396
9455,1964,-122.45326,37.763153,1468.092329
9465,1083.652389,-122.45316,37.750134,1263.320244
9477,2255,-122.453125,37.742775,778.0857354
9495,1300,-122.45309,37.720654,825.6410256
9499,1627,-122.45308,37.73561,948.5761115
9504,1083.652389,-122.45304,37.73703,1199.646689
9506,1000,-122.453,37.716953,866.6666667
9513,1225,-122.45297,37.743687,1257.836735
9539,2218,-122.45286,37.71582,577.0964833
9569,1795,-122.4527,37.73306,924.0482823
9592,1045,-122.45257,37.709713,874.6411483
9595,1820,-122.45256,37.708603,665.7509158
9602,1634,-122.45254,37.73608,1044.471644
9620,942,-122.45243,37.729317,1197.806086
9621,1962,-122.45243,37.729317,1010.873259
9646,1050,-122.45233,37.715157,836.5079365
9647,3374,-122.45233,37.73379,879.8656392
9649,3505,-122.452324,37.763275,1005.230623
9652,1943,-122.45231,37.717766,631.326128
9656,1686,-122.45231,37.73306,983.7880585
9663,2068.466387,-122.452286,37.763073,1393.947396
9676,1425,-122.452225,37.715267,717.2397661
9677,1515.821469,-122.452225,37.76279,1462.353392
9691,2312,-122.452156,37.733047,994.8096886
9704,1062,-122.45213,37.750244,1235.71877
9709,2100,-122.452126,37.748867,915.4761905
9724,1868,-122.452065,37.748375,1046.930764
9734,1381,-122.45204,37.733795,1038.619358
9736,1436,-122.452034,37.75299,1080.083565
9743,1550,-122.45202,37.761745,1430.107527
9748,1326,-122.452,37.7358,1050.276521
9758,2603,-122.45194,37.736786,730.4392368
9759,1002,-122.451935,37.719807,1094.477711
9762,1743,-122.45192,37.73305,835.9150889
9772,2593,-122.45189,37.76118,1061.190384
9780,1886,-122.45185,37.760975,1531.018028
9781,1600,-122.45184,37.73305,910.625
9783,1100,-122.45182,37.719425,983.3333333
9802,1515.821469,-122.451744,37.76876,1336.56901
9821,1050,-122.45169,37.733807,1238.095238
9823,1515.821469,-122.451675,37.74965,985.8240987
9830,742,-122.45163,37.74065,1464.285714
9834,1910,-122.45162,37.74283,983.4205934
9842,1705,-122.45159,37.75042,1147.018573
9848,2068.466387,-122.45156,37.733795,870.2099351
9849,2068.466387,-122.45156,37.743557,872.6271849
9851,3258,-122.45154,37.757378,974.7288725
9866,1992,-122.45147,37.752415,931.3922356
9871,1460,-122.45146,37.738068,976.0273973
9872,1460,-122.45146,37.738068,976.0273973
9878,1928,-122.45145,37.777607,992.3928077
9885,1515.821469,-122.45142,37.761505,1462.353392
9887,2227,-122.451416,37.738678,805.2686724
9898,2199,-122.4514,37.738766,815.5222071
9915,1274,-122.45135,37.720142,805.8608059
9925,4000,-122.45132,37.791138,1883.333333
9934,1026,-122.45126,37.74823,1281.676413
9953,1150,-122.451164,37.720432,894.2028986
9962,2982,-122.45116,37.785606,1623.630673
9966,3092,-122.45115,37.718834,567.0525011
9974,1515.821469,-122.45114,37.73182,949.9799478
9976,3244,-122.45114,37.758087,978.9354706
9990,1291,-122.45107,37.750362,1195.455719
9997,1083.652389,-122.451065,37.74884,1213.488766
10029,2890.707483,-122.45094,37.716824,606.5388296
10032,3015,-122.45092,37.716854,581.5344389
10045,1200,-122.4508,37.748222,1241.666667
10069,1675,-122.45069,37.717125,690.7860697
10073,1515.821469,-122.45067,37.719604,827.5380879
10101,1895,-122.45057,37.77771,1009.674582
10151,770,-122.45042,37.717464,1099.5671
10158,1625,-122.45041,37.783737,1112.820513
10164,1430,-122.45039,37.7837,1414.918415
10177,1743,-122.45035,37.733067,956.7794989
10191,1274,-122.450294,37.754505,1027.734171
10218,1056,-122.45023,37.749985,1237.373737
10247,1650,-122.45011,37.73307,993.5353535
10267,1418,-122.45003,37.732327,1046.074283
10288,1694,-122.44995,37.71287,652.3022432
10294,1515.821469,-122.449936,37.74222,1047.396873
10295,2630,-122.449936,37.757473,1140.684411
10297,2100,-122.44993,37.75817,1274.603175
10314,1365,-122.449875,37.73307,1031.746032
10320,1104,-122.449844,37.742176,1197.161836
10344,1049,-122.44977,37.753506,1239.2755
10366,2692,-122.44971,37.778034,1050.024765
10370,1900,-122.4497,37.729065,845.6140351
10377,2139,-122.44969,37.77787,1061.243572
10386,3445,-122.44965,37.790543,1605.515239
10394,1274,-122.44961,37.754128,1027.734171
10412,1257,-122.449524,37.742023,1104.48157
10416,924,-122.449486,37.733074,1165.223665
10459,1610,-122.44928,37.741932,986.1283644
10475,1385,-122.44921,37.7483,1123.947052
10483,3240,-122.449196,37.767433,1059.156379
10487,1150,-122.449165,37.742638,1134.782609
10500,1759,-122.44905,37.737255,946.5605458
10512,1120,-122.449005,37.78377,2028.27381
10514,1528,-122.449,37.75823,1368.891798
10515,2210,-122.44897,37.780155,1119.26546
10516,1260,-122.44896,37.754345,1039.153439
10519,808,-122.448944,37.760757,1846.122112
10538,915,-122.4489,37.735073,1158.469945
10558,1777,-122.44887,37.733257,922.5286063
10577,1515.821469,-122.448845,37.72943,830.1388779
10579,2149,-122.448845,37.740158,943.8498526
10585,1900,-122.44883,37.740116,877.1929825
10596,1250,-122.44879,37.77956,1364.333333
10605,1515.821469,-122.44877,37.740395,978.5673074
10611,1315,-122.44875,37.718475,722.6869455
10625,1618,-122.44866,37.714832,634.5282241
10646,2071,-122.448555,37.741856,854.6595847
10650,1637,-122.448524,37.714153,698.4320912
10654,1484,-122.44849,37.75865,1409.478886
10655,1500,-122.44849,37.762615,1330.311111
10662,960,-122.44843,37.72907,1236.15625
10667,2068.466387,-122.44842,37.75965,1279.93378
10672,1750,-122.4484,37.712975,614.2857143
10674,2324,-122.448395,37.758312,1048.479633
10677,5410,-122.44838,37.78892,1219.963031
10680,1083.652389,-122.448364,37.735115,1215.026775
10692,3726,-122.4483,37.789825,1730.452675
10696,1442,-122.44828,37.732334,976.652797
10701,2625,-122.448265,37.78051,1119.457778
10707,1515.821469,-122.44823,37.7374,921.8323938
10710,2700,-122.44823,37.76808,1159.259259
10728,2400,-122.44819,37.759678,1143.055556
10735,1782,-122.448135,37.714207,641.6011972
10768,1515.821469,-122.44794,37.737347,921.8323938
10787,1850,-122.44785,37.738995,900.9009009
10799,2155,-122.44782,37.739304,941.2219644
10809,2846,-122.44779,37.761803,1052.939799
10822,2156,-122.44776,37.72828,835.3432282
10827,1892,-122.44775,37.715042,710.0070472
10831,3290,-122.44774,37.765694,1043.059777
10847,3128,-122.44767,37.805073,1598.465473
10856,1150,-122.44763,37.71673,928.4057971
10880,2370,-122.44757,37.77626,973.3797468
10885,2068.466387,-122.44755,37.734276,823.9598885
10896,1083.652389,-122.44752,37.71738,894.5057874
10904,2068.466387,-122.447464,37.76461,1982.144852
10911,1415,-122.447426,37.734962,1063.60424
10926,3400,-122.44741,37.805103,1294.117647
10932,1587,-122.447365,37.76793,1534.341525
10937,2813,-122.44736,37.764385,1154.165185
10948,1068,-122.44729,37.73187,1156.367041
10960,2108,-122.44726,37.729897,870.1771031
10969,1134,-122.44721,37.73698,1161.081717
10972,1515,-122.4472,37.74184,979.0979098
10987,2053,-122.447136,37.76676,1997.077448
11002,908,-122.4471,37.727467,1333.01395
11011,1175,-122.44705,37.748528,1147.51773
11021,1705,-122.44703,37.747112,1069.794721
11031,2955,-122.446976,37.801735,1311.675127
11039,2940,-122.446945,37.7962,1261.111111
11045,1275,-122.446915,37.717205,851.2418301
11046,1230,-122.446915,37.718513,772.6287263
11049,1400,-122.4469,37.765686,1579.285714
11055,1530,-122.44688,37.75962,1149.237473
11060,2698,-122.44685,37.75979,921.6703731
11077,1348,-122.446815,37.740253,1065.776459
11095,1510,-122.44675,37.712193,634.6578366
11107,1290,-122.44669,37.74021,1111.111111
11121,1150,-122.44661,37.71411,817.1014493
11125,1083.652389,-122.446594,37.73652,1215.026775
11128,1515.821469,-122.44658,37.736534,1009.7935
11135,1792,-122.44656,37.728546,856.5848214
11141,1180,-122.446556,37.727036,1001.668079
11156,1400,-122.44654,37.726963,1047.625476
11166,4207,-122.44651,37.79952,1503.842802
11177,1738,-122.446465,37.737484,911.9677791
11183,2245,-122.44644,37.800953,2121.455085
11226,1275,-122.4463,37.73736,1124.183007
11229,3680,-122.4463,37.800205,1371.376812
11239,1437,-122.446266,37.757915,1223.614011
11289,850,-122.446106,37.727474,1404.364706
11306,1260,-122.44604,37.716908,861.3756614
11333,1544,-122.44596,37.709652,685.4490501
11345,2215,-122.445915,37.744915,978.3295711
11356,1071,-122.44587,37.733086,1171.957672
11357,2200,-122.44587,37.744835,985
11401,1515.821469,-122.44574,37.736668,1009.7935
11403,2800,-122.44573,37.785465,1263.095238
11407,4730,-122.4457,37.79726,1612.05074
11424,1050,-122.44564,37.71425,894.9206349
11429,1858,-122.44563,37.759716,1085.396484
11446,2360,-122.44559,37.786438,941.3841808
11450,1381,-122.44555,37.734104,1089.790007
11459,1173,-122.44552,37.733078,974.7087241
11472,1624,-122.44548,37.715023,698.2758621
11474,3030,-122.44548,37.80059,1397.139714
11480,1083.652389,-122.44546,37.73461,1158.274258
11490,3070,-122.445435,37.787575,1200.868621
11541,2068.466387,-122.445274,37.795135,2932.929781
11544,1515.821469,-122.44525,37.785515,1275.436041
11548,1060,-122.44523,37.713905,886.4779874
11554,1515.821469,-122.44522,37.73071,975.2687659
11557,1420,-122.44521,37.745224,1046.244131
11560,1758,-122.44521,37.804462,1500.663633
11571,4712,-122.445175,37.797775,1618.208829
11576,1325,-122.44516,37.72073,794.9685535
11594,1515.821469,-122.445114,37.70908,698.1912811
11607,1104,-122.445076,37.769104,1372.282609
11608,2068.466387,-122.445076,37.805386,1794.888566
11623,746,-122.445045,37.70899,1163.985702
11629,2660,-122.44503,37.799694,1447.243108
11638,1325,-122.444984,37.71356,735.2618868
11661,1823,-122.44494,37.74757,1000.548546
11671,2068.466387,-122.44491,37.744423,1120.153566
11672,1240,-122.44491,37.76191,1010.215054
11683,2388,-122.44487,37.76314,935.9296482
11696,2020,-122.44484,37.74436,1147.029703
11699,3220,-122.44484,37.76487,1065.73499
11705,2123,-122.4448,37.71148,526.7702936
11725,2400,-122.44473,37.76405,931.25
11766,1501,-122.44459,37.729893,984.8989563
11786,2068.466387,-122.4445,37.73809,914.5261818
11792,2340,-122.444466,37.785625,949.4301994
11797,2774,-122.444435,37.738686,807.4981975
11848,1170,-122.44429,37.729324,1090.856125
11874,955,-122.44417,37.71628,989.5287958
11877,2600,-122.44415,37.75988,962.8205128
11888,3260,-122.44406,37.778027,935.0715746
11889,1178,-122.44405,37.73234,970.5715903
11906,1182,-122.443985,37.727238,923.5758601
11907,1980,-122.443985,37.727238,752.5252525
11917,1954,-122.443954,37.788673,2565.677243
11931,1753,-122.44391,37.729103,875.641757
11932,1515.821469,-122.44391,37.765705,1458.615045
11933,1266,-122.4439,37.715378,863.5244866
11934,1803,-122.4439,37.75904,1118.506193
11942,1970,-122.44388,37.718178,580.5414552
11953,4000,-122.44384,37.779533,1092.5
11957,1041,-122.44383,37.763218,1482.548831
11964,1325,-122.4438,37.78786,1484.27673
11968,1083.652389,-122.443794,37.729908,1177.777745
11974,2233,-122.44378,37.75719,847.1413644
11984,1177,-122.443756,37.751457,1458.510337
11996,1910,-122.44373,37.729103,904.886562
12027,3526,-122.44366,37.794132,1724.333522
12028,3730,-122.44366,37.795483,1848.972297
12046,1515.821469,-122.44362,37.761425,1572.304775
12051,1515.821469,-122.44361,37.763287,1572.304775
12062,1300,-122.44359,37.786816,1512.820513
12068,1245,-122.44356,37.712475,782.5076305
12092,2345,-122.4435,37.733086,959.4882729
12095,1515.821469,-122.4435,37.779575,1263.341389
12109,1960,-122.44347,37.71522,659.8639456
12111,4075,-122.44347,37.794537,1659.713701
12125,2195,-122.443405,37.777637,1143.31511
12161,2657,-122.44327,37.76516,1196.83854
12182,890,-122.44321,37.783867,1666.666667
12192,1950,-122.44318,37.710243,616.2393162
12201,1515.821469,-122.443146,37.764378,1617.384842
12220,1873,-122.44304,37.745216,1123.331554
12229,2306,-122.442986,37.73473,975.7155247
12244,1500,-122.44294,37.80474,2688.888889
12257,1634,-122.44289,37.73152,905.752754
12268,1672,-122.44282,37.708717,729.4657097
12276,1083.652389,-122.442795,37.77453,1802.54605
12294,1083.652389,-122.44272,37.71639,845.5971147
12310,2765,-122.44267,37.750317,1011.151296
12311,4105,-122.442665,37.7924,1647.584247
12323,1600,-122.44263,37.753246,1218.75
12336,1083.652389,-122.44258,37.74883,1414.967889
12338,993,-122.44257,37.728065,1085.263511
12354,2685,-122.44252,37.789852,1396.027312
12365,3725,-122.44249,37.771538,1011.63311
12382,2280,-122.44238,37.786835,974.4152047
12404,748,-122.442314,37.757126,1780.748663
12423,1826,-122.44225,37.708534,638.7367652
12429,1238,-122.44224,37.72676,908.723748
12432,1083.652389,-122.44223,37.77731,1822.540162
12443,1795,-122.4422,37.710926,627.4837512
12451,2146,-122.44217,37.762074,998.2913948
12491,1639,-122.442024,37.73516,1007.72829
12494,1058,-122.44202,37.7295,1018.588532
12501,1475,-122.44201,37.730785,955.9322034
12524,2603,-122.44193,37.752415,1074.081188
12558,2068.466387,-122.441795,37.79475,3198.827261
12560,2895,-122.441795,37.803177,1398.963731
12568,3158,-122.44176,37.71745,499.0500317
12574,2166,-122.44174,37.76112,1195.752539
12579,1288,-122.44173,37.75243,1481.625259
12596,1970,-122.44165,37.732353,1069.373942
12615,1420,-122.44162,37.723312,809.8615023
12639,1800,-122.44153,37.758987,1217.592593
12655,3375,-122.44147,37.788883,1600.987654
12665,2206,-122.44142,37.75246,1009.217286
12681,2066,-122.44136,37.752453,1077.605679
12687,1509,-122.44134,37.752464,1159.708416
12705,1272,-122.44128,37.728172,1010.744235
12706,2505,-122.44127,37.75707,1144.377911
12713,2448,-122.44123,37.709484,537.0642702
12724,1437,-122.4412,37.75405,1548.364649
12735,1292,-122.44116,37.71967,830.753354
12795,725.2592593,-122.440956,37.729923,1323.66459
12799,1970,-122.44094,37.72501,813.0287648
12806,1515.821469,-122.44093,37.79639,2453.015351
12819,2129,-122.44089,37.73396,1012.995146
12829,725.2592593,-122.44086,37.751682,1836.584619
12839,3035,-122.44084,37.781578,946.7325645
12841,3081,-122.44084,37.802975,1408.741751
12867,1750,-122.44076,37.779385,1225.714286
12868,875,-122.44075,37.763783,1676.190476
12882,2170,-122.440735,37.75089,1019.047619
12893,2672,-122.44071,37.75677,1072.854291
12897,1515.821469,-122.440704,37.75469,1467.850961
12905,1675,-122.44067,37.731525,831.840796
12913,1515.821469,-122.44065,37.79763,2453.015351
12925,2470,-122.4406,37.789104,1222.672065
12929,1850,-122.44059,37.735012,1026.126126
12936,3425,-122.440575,37.805214,1450.233577
12942,3520,-122.44057,37.80521,1411.09375
12954,2068.466387,-122.440544,37.750282,1098.076018
12961,3773,-122.44053,37.765797,998.7631416
12962,1025,-122.44052,37.749897,1430.894309
13016,2895,-122.44034,37.80133,1499.251583
13041,925,-122.44025,37.710033,1080.720721
13061,1656,-122.4402,37.731636,841.3848631
13082,1315,-122.440155,37.72301,932.8288973
13095,1515.821469,-122.44012,37.755234,1489.841238
13117,2579,-122.44005,37.733116,917.6683469
13121,2426,-122.44002,37.7235,615.9659247
13126,2388,-122.44,37.748653,861.8090452
13149,2770,-122.43991,37.804443,1452.587244
13153,2129,-122.439896,37.727814,812.5880695
13162,2068.466387,-122.43987,37.776768,1187.353111
13170,3077,-122.43986,37.751743,1045.390532
13176,1530,-122.43984,37.71663,607.8431373
13183,755,-122.4398,37.75899,1764.238411
13188,1558,-122.43976,37.713818,802.3106547
