,sf,longitude,latitude,mean_hood_ppsf
5024,1477,-122.47415,37.721333,823.7801989578398
5025,1703,-122.474144,37.727515999999994,891.0162002945507
5026,1960,-122.474144,37.731094,853.2518065591995
5027,2370,-122.47413999999999,37.746857,785.9993859379797
5028,1708,-122.47413,37.751232,807.3052553112187
5029,1516,-122.47413,37.751232,851.8276762402089
5030,2237,-122.47413,37.751329999999996,732.6615014292163
5031,2490,-122.47411000000001,37.734398,1054.306088864509
5033,1703,-122.474106,37.727722,853.2264080566953
5035,765,-122.474106,37.782356,1618.3574879227053
5036,3050,-122.47408999999999,37.750946,788.1498043599777
5038,2308,-122.47408,37.733955,931.1616472034418
5039,2308,-122.47408,37.733955,931.1616472034418
5040,1055,-122.474075,37.75627,1171.7908082408874
5041,2575,-122.474075,37.75627,701.6384414153931
5042,1055,-122.47404499999999,37.750103,1013.3333333333334
5043,1456,-122.47403999999999,37.749977,903.7445991358617
5044,1750,-122.47403999999999,37.78148,995.6357078449054
5045,2169,-122.47403,37.748740000000005,866.3367883663367
5046,1960,-122.47402,37.74972,853.1676583829191
5047,1450,-122.47402,37.749977,903.7445991358617
5049,2392,-122.47401,37.732853000000006,939.2706449668475
5050,1965,-122.47401,37.749527,856.4576909900651
5051,1690,-122.47401,37.74972,855.5837068797505
5052,1055,-122.47401,37.765213,1284.4880441446967
5053,2755,-122.47399999999999,37.73267,954.1798683889837
5055,2018,-122.47398999999999,37.764896,968.1372549019608
5056,1766,-122.47397600000001,37.74908,859.1817316841103
5057,1650,-122.47396,37.74902,855.5837068797505
5058,1000,-122.47395,37.744995,1047.8177150192553
5060,1450,-122.47393999999998,37.758140000000004,923.3389402859547
5061,1804,-122.47393000000001,37.764107,889.6452737338528
5062,1500,-122.47391499999999,37.741257,1077.803738317757
5063,1427,-122.47391499999999,37.748367,887.078264861143
5064,1427,-122.47391499999999,37.748432,887.078264861143
5065,1835,-122.47391,37.748142,981.1611577324885
5066,1280,-122.47391,37.748337,875.15762925599
5067,1550,-122.4739,37.748142,892.9345470307759
5068,1721,-122.47389,37.73109,876.2366242681204
5069,1920,-122.47389,37.779509999999995,940.2631578947368
5071,2150,-122.47388000000001,37.76334,761.9610159480212
5072,2400,-122.47386999999999,37.747566,783.9273692191053
5073,1700,-122.473854,37.741257,861.507864762249
5074,2675,-122.473854,37.747375,764.3575265114997
5075,3121,-122.473854,37.747505,699.7098646034816
5076,3010,-122.473854,37.747505,581.0742971887549
5077,2300,-122.47381999999999,37.762527,761.9610159480212
5078,3113,-122.47381599999999,37.778347,812.066203950881
5079,3113,-122.47381599999999,37.778347,812.066203950881
5080,2275,-122.47381000000001,37.745003000000004,909.1639871382636
5081,2275,-122.47381000000001,37.745003000000004,909.1639871382636
5082,2680,-122.47381000000001,37.746629999999996,765.3761669412411
5083,1620,-122.4738,37.741271999999995,825.7335448057097
5084,2018,-122.4738,37.77809,872.2397476340693
5085,1984,-122.47379,37.746693,807.8206962327134
5086,2025,-122.47379,37.77796,872.2397476340693
5087,2025,-122.47379,37.77796,872.2397476340693
5088,2503,-122.473785,37.746502,798.2213150605044
5089,2340,-122.47377,37.777676,872.2397476340693
5091,1325,-122.47375,37.74599,978.6718371303926
5092,1427,-122.47375,37.74599,970.3429101019462
5093,2040,-122.47375,37.746056,914.622178606477
5094,1575,-122.47375,37.758796999999994,799.918765231519
5095,1854,-122.47375,37.7613,921.0758731433159
5097,2200,-122.47373999999999,37.777485,933.0379746835443
5098,1312,-122.47373,37.745575,978.6718371303926
5099,1312,-122.47373,37.745575,978.6718371303926
5100,1575,-122.47373,37.758520000000004,799.918765231519
5101,1615,-122.47373,37.76099,971.3693805676403
5102,1380,-122.47373,37.761173,810.9547521108465
5104,2018,-122.473724,37.777294,894.3859649122808
5105,1427,-122.47371000000001,37.718533,801.8713450292398
5106,1855,-122.473694,37.732773,878.080176535491
5107,1175,-122.473694,37.741276,1411.0625909752548
5108,2418,-122.47368999999999,37.757896,701.6384414153931
5109,2385,-122.47368,37.77642,922.3512336719886
5110,1605,-122.47367,37.744766,971.5722720314892
5111,1784,-122.47367,37.757774,942.5762850706533
5112,1480,-122.47366000000001,37.720848,823.7801989578398
5114,1290,-122.47366000000001,37.757687,1011.9726339794755
5115,1900,-122.473656,37.75755,831.0914681014605
5116,2062,-122.473656,37.776356,888.3207261724659
5117,2050,-122.473656,37.776356,888.3207261724659
5118,1302,-122.47365,37.720387,823.7801989578398
5119,1427,-122.47365,37.72057,823.7801989578398
5120,2062,-122.47365,37.776165,888.3207261724659
5121,1256,-122.47363999999999,37.720688,911.6279069767442
5122,2300,-122.47363999999999,37.744254999999995,835.3706937609145
5123,2033,-122.47363,37.732857,931.3196691837469
5124,1350,-122.47363,37.744385,970.7617337778918
5125,1784,-122.473625,37.73066,855.4194845549259
5126,1495,-122.473625,37.744125,930.8040525975425
5127,1970,-122.473625,37.775909999999996,1013.3118971061093
5128,1656,-122.47362,37.72009,718.5234014502307
5129,2181,-122.47362,37.725322999999996,871.1885500933417
5130,2300,-122.47362,37.77578,965.6918238993711
5131,2613,-122.47361000000001,37.74387,632.7800829875519
5132,1771,-122.47361000000001,37.74403,930.1484583174724
5133,2200,-122.47361000000001,37.74403,855.2672227371023
5134,2411,-122.47361000000001,37.74403,632.7800829875519
5135,2300,-122.47361000000001,37.77572,965.6918238993711
5136,1354,-122.4736,37.721878000000004,823.7801989578398
5137,1580,-122.4736,37.725334000000004,932.2916666666667
5138,1427,-122.4736,37.775524,1035.1320321469575
5139,2059,-122.47359499999999,37.719784000000004,767.0089858793324
5140,1400,-122.47359499999999,37.75738,1031.320321469575
5141,1427,-122.47359499999999,37.775463,1035.1320321469575
5142,1287,-122.47358,37.7197,823.7801989578398
5144,1354,-122.47356,37.722263,945.9137479151774
5145,1250,-122.47356,37.75725,1072.9613733905578
5146,2877,-122.47353999999999,37.77478,892.2692700647065
5147,2500,-122.473526,37.75938,676.2610430322029
5148,2095,-122.47352,37.737514000000004,984.7036328871892
5149,2655,-122.47352,37.742709999999995,756.5837334497307
5150,2297,-122.4735,37.722507,741.3204325554924
5151,2600,-122.4735,37.742325,778.1503213188041
5152,1287,-122.47348999999998,37.719547,823.7801989578398
5153,1750,-122.47348000000001,37.74207,867.155372787413
5154,1175,-122.47348000000001,37.742264,1411.0625909752548
5155,1500,-122.47348000000001,37.756943,905.7602279666191
5156,1150,-122.47346999999999,37.742134,1277.7126099706743
5157,1500,-122.47346,37.722782,877.9884583676835
5158,1589,-122.47346,37.722782,887.0813397129186
5159,1260,-122.47346,37.741943,1082.116351448408
5160,1467,-122.47345,37.718258,732.2993931220499
5161,2007,-122.47345,37.722893,793.7743190661479
5162,1152,-122.47345,37.741753,1349.3862134088763
5163,1152,-122.47345,37.741814,1349.3862134088763
5164,1152,-122.47344,37.741688,1349.3862134088763
5165,1721,-122.47343400000001,37.722893,868.2690516117011
5166,1623,-122.47343400000001,37.74156,1002.5817555938038
5167,1750,-122.47341999999999,37.7232,887.0813397129186
5168,2018,-122.47341999999999,37.724213,896.7665880767936
5169,1547,-122.473404,37.72331,912.0323559150658
5170,1545,-122.473404,37.755665,876.4111705288176
5171,1529,-122.47338,37.72363,912.0323559150658
5172,1825,-122.47334,37.740208,921.1237169097785
5173,2463,-122.47334,37.755386,785.2358557788228
5174,2700,-122.47334,37.755455,673.4143049932524
5175,2200,-122.47333,37.750633,773.4889287851586
5176,2270,-122.47331000000001,37.726246,816.9983540326201
5177,1575,-122.47331000000001,37.739826,929.0083005679337
5178,1500,-122.47330500000001,37.75485,985.883934573157
5179,2250,-122.47330500000001,37.782536,973.6071541627098
5180,1948,-122.47328999999999,37.71925,691.2310220177455
5182,2222,-122.473274,37.72595,816.9983540326201
5183,1646,-122.47323600000001,37.71802,699.476220406453
5184,1450,-122.47323600000001,37.738728,1141.7607223476298
5185,1078,-122.47323600000001,37.765575,1063.892145369285
5186,1968,-122.47323600000001,37.765575,877.992277992278
5187,2290,-122.47323600000001,37.785915,843.066222286625
5188,2018,-122.47323600000001,37.785915,898.6918162458168
5189,1605,-122.47323,37.738597999999996,920.1041249499399
5190,1275,-122.47322,37.753925,1197.3684210526317
5191,1500,-122.47321000000001,37.738213,1087.5768217734856
5192,1912,-122.47321000000001,37.738407,828.5924022756469
5193,3080,-122.47321000000001,37.785595,1003.2593196170301
5195,3178,-122.473206,37.738147999999995,965.4605263157895
5196,1563,-122.473206,37.738277000000004,1009.6443640747439
5198,2357,-122.4732,37.733414,1079.8960701526469
5200,1430,-122.4732,37.738147999999995,1141.7607223476298
5201,2070,-122.4732,37.785404,898.6918162458168
5202,2605,-122.4732,37.785404,863.1915832842849
5203,2606,-122.4732,37.785404,863.1915832842849
5205,2272,-122.47318999999999,37.785275,898.6918162458168
5206,1490,-122.47318,37.737957,1087.5768217734856
5207,2558,-122.473175,37.72781,764.6501556367573
5208,1450,-122.47317,37.75316,1053.1351001939238
5209,2018,-122.47316000000001,37.784890000000004,898.6918162458168
5211,1200,-122.47315,37.757183000000005,1095.8904109589043
5212,1630,-122.473145,37.752792,949.8140536308475
5213,2445,-122.47312,37.752274,756.0598928974069
5214,1215,-122.47312,37.759995,1189.9179366940211
5215,2400,-122.473114,37.752113,756.0598928974069
5216,2190,-122.47311,37.778694,976.3787375415283
5217,3658,-122.4731,37.728653,982.6281055900622
5218,2190,-122.4731,37.752113,787.3076701683696
5220,3160,-122.47308000000001,37.783854999999996,888.3248730964467
5221,2376,-122.47306999999999,37.746914000000004,769.3486590038314
5222,1854,-122.47306999999999,37.751698,972.7486013354991
5223,2580,-122.47306999999999,37.783665,863.1915832842849
5224,2142,-122.47306,37.75141,892.0375178090867
5225,1854,-122.47306,37.751602,878.8565452327001
5226,1854,-122.47306,37.751602,878.8565452327001
5227,2250,-122.47304,37.751026,875.5866505221734
5228,3430,-122.47303000000001,37.78309,816.0456198997148
5229,2140,-122.47301499999999,37.782894,931.7895400126024
5230,4012,-122.47301000000002,37.78277,1090.6976744186047
5231,2034,-122.47298,37.750409999999995,818.3764202206488
5233,2125,-122.47296000000001,37.750153000000005,818.3764202206488
5234,2000,-122.47296000000001,37.750217,778.3060397957387
5235,1960,-122.47295,37.718920000000004,691.2310220177455
5237,1575,-122.47292,37.744663,960.4413907974183
5238,1600,-122.472916,37.74692,936.1658873754827
5239,2105,-122.472916,37.749320000000004,800.9296669248646
5240,2076,-122.47291000000001,37.730129999999996,931.8637274549098
5241,2137,-122.47291000000001,37.74458,914.669689119171
5242,1404,-122.47291000000001,37.749386,895.8810068649885
5243,1938,-122.4729,37.744521999999996,965.2448657187994
5244,3131,-122.4729,37.749065,879.8011748757343
5245,1730,-122.47288999999999,37.744440000000004,958.008740262208
5246,2239,-122.472885,37.765038,1007.2969543147207
5249,2230,-122.47287,37.745388,928.2150329953323
5250,1425,-122.47286000000001,37.748543,893.9637365159514
5251,1800,-122.47286000000001,37.764656,889.6452737338528
5252,2283,-122.47286000000001,37.764720000000004,1007.2969543147207
5253,1524,-122.47285500000001,37.744293,875.4740834386852
5255,1172,-122.47285500000001,37.748413,947.1060648019939
5256,1325,-122.47285,37.748478000000006,886.5740740740741
5258,1369,-122.47283999999999,37.748222,879.6296296296297
5259,2689,-122.47283999999999,37.764343,745.1625641700671
5260,1412,-122.47283,37.748158000000004,886.7832847424685
5261,1325,-122.472824,37.74819,879.6296296296297
5262,1430,-122.47282,37.74558,933.9392595876744
5263,1440,-122.47281000000001,37.747837,910.0158263621977
5264,1725,-122.4728,37.745773,955.3447935190675
5265,1325,-122.4728,37.74787,879.6296296296297
5266,2018,-122.4728,37.779987,898.0725806451613
5267,1050,-122.47278600000001,37.746777,1066.0807291666667
5268,1325,-122.47277,37.741306,1193.3265410086601
5269,1325,-122.47277,37.747486,930.418429713211
5271,1520,-122.47276000000001,37.72481,944.5150360016943
5272,2256,-122.472755,37.7348,1045.8320516764072
5273,1427,-122.47275,37.76001,896.6796032772747
5274,2253,-122.47273,37.743187,756.5837334497307
5275,1800,-122.47273,37.762825,996.7118783394986
5276,2763,-122.472725,37.76298,735.5304371510282
5277,1339,-122.4727,37.75497,1119.778560644187
5279,1445,-122.47265,37.718616,801.8713450292398
5280,1925,-122.47263000000001,37.735302000000004,970.7446808510638
5282,2442,-122.47261999999999,37.735443,1054.306088864509
5284,1963,-122.4726,37.73554,948.3381502890173
5285,1325,-122.472595,37.739445,1085.876508161817
5286,2042,-122.472595,37.761063,814.4225920322743
5287,3200,-122.472595,37.761063,820.5158848720247
5289,1350,-122.47259,37.76078,923.4718826405868
5290,1620,-122.47259,37.760998,896.6796032772747
5291,1090,-122.47258000000001,37.737583,1275.0072907553222
5292,1090,-122.47258000000001,37.737583,1275.0072907553222
5293,1570,-122.47256000000002,37.719555,718.5234014502307
5294,3681,-122.47253400000001,37.756695,857.8199052132701
5295,1090,-122.47253,37.737583,1275.0072907553222
5296,1427,-122.47251999999999,37.720257000000004,823.7801989578398
5298,1275,-122.47251000000001,37.74377,970.7617337778918
5299,1427,-122.4725,37.72056,823.7801989578398
5300,1427,-122.4725,37.72056,823.7801989578398
5301,1622,-122.4725,37.72056,848.7394957983194
5302,1275,-122.4725,37.74368,970.7617337778918
5303,1055,-122.4725,37.74368,1233.0895795246802
5304,1645,-122.47248,37.72099,871.5397923875432
5305,1749,-122.472466,37.721268,806.0344827586207
5306,1830,-122.472466,37.737587,1100.9667024704618
5307,1612,-122.47245,37.721596000000005,930.5376344086021
5308,4156,-122.47243999999999,37.742756,926.5129682997118
5309,4025,-122.47243999999999,37.742756,980.1756132886757
5311,1586,-122.47243999999999,37.74881,871.7672413793102
5312,1795,-122.472435,37.739464,980.614739783444
5313,1560,-122.472435,37.7425,972.3035352398108
5314,2315,-122.47243,37.742309999999996,758.329876952855
5315,1650,-122.47243,37.742374,972.3035352398108
5316,1600,-122.47243,37.742565,972.3035352398108
5318,2328,-122.47241000000001,37.722057,677.3722627737226
5319,1850,-122.47241000000001,37.742053999999996,990.0904033379694
5320,1600,-122.472404,37.722195,936.5528389573651
5321,2199,-122.4724,37.741929999999996,930.6044131755677
5322,1903,-122.47238999999999,37.722522999999995,921.4860907759883
5323,1990,-122.47238999999999,37.73384,939.3831974477135
5324,2451,-122.47238999999999,37.741737,739.6486825595986
5325,1427,-122.47238,37.774159999999995,973.7142857142858
5326,3005,-122.472374,37.774094,831.3292522955837
5327,1651,-122.47237,37.722893,968.8615628718761
5328,1427,-122.47237,37.72299,945.9137479151774
5329,1651,-122.47236000000001,37.72313,968.8615628718761
5330,2461,-122.47233999999999,37.734493,1054.306088864509
5332,1675,-122.47232,37.74077,961.617829137433
5333,2426,-122.47231000000001,37.752563,694.0049958368027
5334,2358,-122.472305,37.740574,658.0172987358616
5335,2018,-122.4723,37.740704,844.7070572569907
5336,2018,-122.4723,37.755756,859.9026467903863
5337,1570,-122.47228999999999,37.724403,916.6333466613355
5338,1625,-122.472275,37.740192,960.3960396039603
5339,1615,-122.472275,37.740320000000004,960.3960396039603
5340,3114,-122.472275,37.755565999999995,778.1575199912368
5341,1375,-122.47227,37.740257,1064.1259698767685
5342,1488,-122.47223000000001,37.74454,933.9392595876744
5343,2261,-122.47223000000001,37.74454,851.5470202713001
5344,1964,-122.47222,37.72568,782.491127260436
5345,1300,-122.47222,37.744694,970.7617337778918
5346,3111,-122.47222,37.755505,778.1575199912368
5347,1325,-122.47221,37.74454,966.3660736046795
5348,1400,-122.472206,37.744408,908.7961962394642
5349,1450,-122.472206,37.74491,933.9392595876744
5350,1450,-122.472206,37.74491,933.9392595876744
5351,1725,-122.4722,37.73922,1006.2831337129393
5352,1978,-122.47219,37.726288000000004,782.491127260436
5354,1375,-122.47218000000001,37.73884,1141.7607223476298
5355,2481,-122.472176,37.726463,764.6501556367573
5356,2678,-122.472176,37.726547,755.0447681411198
5357,1644,-122.47216999999999,37.738644,997.408293460925
5358,1800,-122.47216,37.73871,1116.2142060245444
5359,3963,-122.47216,37.786120000000004,873.8495863158874
5360,1427,-122.47215,37.738453,1138.8127853881278
5361,1427,-122.47215,37.738644,1141.7607223476298
5362,3294,-122.472145,37.727340000000005,916.4114217962651
5363,1300,-122.472145,37.73826,1082.116351448408
5364,1975,-122.472145,37.745228000000004,973.8264099966227
5365,1901,-122.472145,37.745323,973.8264099966227
5366,1225,-122.47213,37.738262,1411.0625909752548
5367,1729,-122.47213,37.754375,866.6402849228334
5368,1400,-122.47211499999999,37.738068,1138.8127853881278
5369,1802,-122.47211499999999,37.746944,974.7576367294677
5370,3712,-122.47211000000001,37.727917,864.3326039387308
5371,2018,-122.4721,37.74548,910.5077120822623
5372,2101,-122.47209,37.745525,910.5077120822623
5373,1404,-122.47209,37.754,969.2377290205835
5374,2702,-122.47209,37.757534,787.3531821906583
5375,1655,-122.47208400000001,37.745605,966.3716814159292
5376,1427,-122.47207,37.745636,933.9392595876744
5377,1600,-122.47207,37.745686,933.9392595876744
5378,2381,-122.47207,37.745715999999994,832.4622965506943
5379,3390,-122.47207,37.753440000000005,796.3320463320463
5380,1465,-122.47206000000001,37.75355,1053.1351001939238
5381,2249,-122.47206000000001,37.75355,753.203743700504
5382,2552,-122.47206000000001,37.755173,785.2358557788228
5383,2454,-122.47205,37.745715999999994,832.4622965506943
5385,1826,-122.47205,37.75315,844.0149871820155
5386,1826,-122.47204599999999,37.75309,844.0149871820155
5387,1427,-122.47203999999999,37.753212,1053.1351001939238
5388,1950,-122.47203999999999,37.753212,812.2065727699531
5390,2744,-122.47203,37.745956,743.75
5391,3937,-122.47201000000001,37.755196000000005,835.8662613981763
5392,2613,-122.47200000000001,37.757526,778.8569819819819
5393,3536,-122.471985,37.752196999999995,796.3320463320463
5394,1606,-122.47197,37.752163,898.2594280978035
5395,2018,-122.47196000000001,37.751872999999996,822.3208415516108
5396,2840,-122.471954,37.751713,595.3764371368525
5397,3009,-122.47193,37.751391999999996,788.1498043599777
5398,2448,-122.4719,37.72781,764.6501556367573
5400,1323,-122.47186,37.750393,937.2656835791051
5401,1456,-122.471855,37.750423,953.7310047629848
5402,2327,-122.47185,37.728806,842.2330097087379
5403,1812,-122.47185,37.750168,869.6096464336807
5406,1055,-122.47182,37.749912,1057.6171875
5407,1943,-122.4718,37.749466,837.6875105342997
5408,1781,-122.47179399999999,37.749559999999995,897.9818552119979
5409,1551,-122.47178999999998,37.749306,936.8095448519663
5410,1456,-122.47178000000001,37.7494,936.8095448519663
5411,1055,-122.47176,37.749146,1057.6171875
5412,2173,-122.471756,37.755435999999996,785.2358557788228
5413,2317,-122.471756,37.755435999999996,785.2358557788228
5414,1246,-122.47173000000001,37.764697999999996,1374.2071881606767
5415,2124,-122.4717,37.74808,786.2176977290524
5416,1645,-122.47169,37.74805,959.3531468531469
5418,1325,-122.47166399999999,37.719936,823.7801989578398
5419,3671,-122.47166399999999,37.747505,913.8012246820537
5420,1847,-122.47166399999999,37.74773,959.8980458793543
5421,1370,-122.47166000000001,37.721897,906.4145524174245
5422,4035,-122.47166000000001,37.726803000000004,713.6715391229578
5423,1604,-122.47166000000001,37.75837,918.1910363009531
5424,1738,-122.47165,37.718533,860.8207343412527
5425,1427,-122.47165,37.719134999999994,801.8713450292398
5426,1484,-122.47165,37.720005,823.7801989578398
5427,1128,-122.47165,37.720245,939.4796380090496
5428,2055,-122.47165,37.747475,877.0053475935829
5429,1188,-122.47164,37.71841,939.2
5430,1500,-122.47164,37.719440000000006,801.8713450292398
5431,2018,-122.47163400000001,37.718895,648.8790182106096
5432,2010,-122.47163400000001,37.718956,648.8790182106096
5433,1485,-122.47162,37.717,755.2592592592592
5434,3259,-122.47162,37.778603000000004,812.066203950881
5435,1000,-122.47161000000001,37.716568,890.540968048086
5436,812,-122.47161000000001,37.716755,1011.3458528951486
5437,1809,-122.47161000000001,37.76294,1015.2384721947359
5439,1536,-122.4716,37.721962,930.5376344086021
5440,2650,-122.4716,37.778316,786.7790019442645
5441,2538,-122.4716,37.77838,926.2133182844245
5442,1364,-122.47159599999999,37.762627,955.7240704500978
5443,1652,-122.47158999999999,37.762596,1015.2384721947359
5444,2600,-122.47158999999999,37.762596,798.7129987129988
5445,2560,-122.47158999999999,37.77819,851.9086096405684
5446,1926,-122.47157,37.762314,1043.0399379604498
5447,2971,-122.47157,37.777966,847.4279715385512
5448,1425,-122.47156499999998,37.741364000000004,1033.1428571428573
5449,1130,-122.47155,37.741375,1274.3605359317903
5450,2816,-122.47153999999999,37.77746,831.3292522955837
5451,1675,-122.471535,37.737629999999996,987.9879879879879
5452,2980,-122.47153,37.777266999999995,831.3292522955837
5453,2721,-122.47152,37.77717,798.919567827131
5454,2173,-122.4715,37.755309999999994,842.6630840423944
5455,1720,-122.47148999999999,37.722202,921.4860907759883
5456,1210,-122.47148999999999,37.76112,1063.892145369285
5457,1055,-122.47148999999999,37.76112,1038.353601496726
5458,1427,-122.47148,37.761055,885.6665273715003
5459,1700,-122.47147,37.7448,998.298355076574
5460,1427,-122.47147,37.7448,933.9392595876744
5461,1566,-122.47146599999999,37.744735999999996,955.3684210526317
5462,1791,-122.47146000000001,37.721626,846.5329109468497
5463,1375,-122.47145,37.714890000000004,763.6138613861386
5466,1140,-122.47143999999999,37.760498,1038.353601496726
5467,1450,-122.47143,37.74419,907.6751946607342
5468,1825,-122.47141,37.7439,981.1611577324885
5469,1575,-122.471405,37.72249,968.8615628718761
5470,1510,-122.471405,37.745309999999996,933.9392595876744
5471,1671,-122.4714,37.74371,938.6753883892069
5472,2000,-122.4714,37.745277,896.6530612244898
5473,2000,-122.4714,37.745277,896.6530612244898
5474,2000,-122.4714,37.745277,896.6530612244898
5475,1680,-122.47138000000001,37.722559999999994,968.8615628718761
5476,1500,-122.47138000000001,37.746986,971.5722720314892
5478,2352,-122.47135,37.72312,677.3722627737226
5479,4154,-122.47133999999998,37.73291,907.504215851602
5480,1190,-122.47131999999999,37.757862,1422.8764182766024
5481,5335,-122.47131999999999,37.7744,1221.7313905188896
5482,2396,-122.47131,37.72977,797.0555861309851
5483,1890,-122.47130600000001,37.74576,960.3297269448738
5484,2286,-122.47130600000001,37.745926000000004,931.0740013097577
5485,3040,-122.4713,37.723896,748.6742227305813
5486,2738,-122.4713,37.73365,954.1798683889837
5487,3328,-122.4713,37.73365,963.4259737576195
5488,2300,-122.4713,37.742294,945.880206749772
5489,2091,-122.4713,37.74236,995.9704499664205
5490,2246,-122.4713,37.74602,951.3361926756845
5491,1427,-122.4713,37.746834,971.5722720314892
5492,1962,-122.4713,37.75782,935.908691834943
5493,3330,-122.4713,37.77408,831.3292522955837
5494,1724,-122.47129,37.74641,975.3931544865864
5495,1326,-122.47129,37.74664,983.6817950025497
5496,2785,-122.47128000000001,37.733894,954.1798683889837
5497,1926,-122.47128000000001,37.74625,917.2907305708104
5498,1336,-122.47128000000001,37.74654,983.6817950025497
5499,2229,-122.471275,37.734120000000004,946.1095973357553
5500,2229,-122.471275,37.734120000000004,946.1095973357553
5501,2018,-122.47126999999999,37.724224,832.2248087795144
5502,2018,-122.47126999999999,37.741913000000004,990.0904033379694
5503,2595,-122.47126999999999,37.741913000000004,739.6486825595986
5504,1280,-122.47126999999999,37.759525,1151.096869608085
5505,1427,-122.47126000000002,37.724334999999996,992.1240462712283
5506,1942,-122.47126000000002,37.7247,832.2248087795144
5507,1522,-122.47125,37.746994,949.7716894977169
5508,2492,-122.47125,37.77344,926.2133182844245
5509,2276,-122.47124,37.724884,760.4675247817725
5510,2588,-122.47123,37.724990000000005,731.5360853692783
5511,2628,-122.47121000000001,37.725609999999996,755.0447681411198
5512,1888,-122.4712,37.725594,851.3657325292658
5513,2038,-122.4712,37.753597,806.0803847475094
5515,2075,-122.47117,37.740627,960.9093882891724
5516,1580,-122.47117,37.74069,1018.122270742358
5517,3480,-122.47116000000001,37.73516,1025.5144799329546
5518,1427,-122.47116000000001,37.740368,1077.803738317757
5519,1783,-122.47116000000001,37.740368,989.3116716545534
5521,3068,-122.47114599999999,37.72163,730.457310205001
5524,1185,-122.47113999999999,37.755062,1109.8779134295228
5525,1525,-122.47113,37.739986,1082.116351448408
5526,1700,-122.47112,37.739986,1006.2831337129393
5527,1664,-122.471115,37.715633000000004,705.5496940282759
5528,2167,-122.471115,37.71965,748.7063389391978
5529,1427,-122.471115,37.739727,1199.4184637751393
5530,3200,-122.471115,37.755184,868.4603886397608
5531,1630,-122.47111000000001,37.73979,1036.0977838702308
5532,2550,-122.47111000000001,37.739857,658.0172987358616
5533,1427,-122.47108,37.786015,1201.301720130172
5534,1530,-122.47107,37.73908,1087.5768217734856
5535,1427,-122.47107,37.785824,1201.301720130172
5536,1664,-122.47106000000001,37.735855,967.6160749122122
5537,1427,-122.47106000000001,37.735855,1141.7607223476298
5538,1400,-122.47106000000001,37.735855,1084.0834248079034
5539,3013,-122.47106000000001,37.753025,687.1194379391101
5540,1300,-122.47105400000001,37.738823,1082.116351448408
5541,1520,-122.47105,37.714268,690.905200085598
5542,1436,-122.47105,37.73892,1104.6255506607931
5543,1427,-122.47105,37.738983000000005,1163.3136094674555
5544,2347,-122.47105,37.75461,715.0462314373773
5545,1427,-122.47103999999999,37.717888,750.9736540664376
5546,1055,-122.47103999999999,37.738632,1396.1380924517264
5547,1600,-122.47103999999999,37.738888,1087.5768217734856
5548,2150,-122.47103999999999,37.750343,863.9486260454003
5549,2250,-122.47103999999999,37.750343,815.8846209386281
5550,2654,-122.47103999999999,37.752968,622.5272507064998
5551,2613,-122.47103999999999,37.752968,690.4187366926898
5552,1375,-122.47103,37.738503,1138.8127853881278
5553,2057,-122.47103,37.738566999999996,948.7847222222223
5554,1309,-122.47103,37.752990000000004,1085.8711932101849
5555,1174,-122.47102,37.750668,1142.6806670784435
5556,2578,-122.47102,37.756159999999994,690.4187366926898
5557,2295,-122.47101599999999,37.728893,797.2284166932144
5558,1650,-122.47101599999999,37.73831,1059.4695399917114
5559,1525,-122.47101599999999,37.738503,1114.4485858364394
5560,1970,-122.47101,37.715527,732.1761734028684
5561,1970,-122.47101,37.715527,732.1761734028684
5562,2018,-122.47101,37.738182,948.3381502890173
5563,1990,-122.47101,37.738377,948.3381502890173
5564,2578,-122.47101,37.755653,776.2906309751434
5565,1210,-122.47101,37.75847,1422.8764182766024
5566,1670,-122.471,37.72977,916.7827991240295
5567,2464,-122.47098000000001,37.7378,1029.6991012114106
5568,1656,-122.47098000000001,37.737926,1083.70607028754
5569,1656,-122.47098000000001,37.737926,1083.70607028754
5570,1768,-122.47098000000001,37.752829999999996,897.6734609841466
5571,1561,-122.47097,37.717888,699.476220406453
5572,1621,-122.47097,37.75078,926.4800170976704
5573,1200,-122.47096,37.71548,823.4261349385503
5574,1500,-122.47096,37.750134,983.6601307189543
5575,1427,-122.47096,37.75019,983.6601307189543
5577,1055,-122.470955,37.755974,997.8172747115685
5578,1761,-122.47095,37.756040000000006,1024.746534243741
5579,1427,-122.47093999999998,37.750668,936.8095448519663
5580,2315,-122.47093999999998,37.783894000000004,941.8924793508186
5581,2900,-122.47093999999998,37.783894000000004,1059.8144791555603
5582,3154,-122.47093000000001,37.737567999999996,965.4605263157895
5583,2272,-122.47091999999999,37.735874,1097.8207438964446
5584,2466,-122.47091999999999,37.735874,1054.306088864509
5585,3319,-122.47091999999999,37.737427000000004,952.5952595259525
5586,2614,-122.47091999999999,37.737567999999996,1004.2388729584841
5587,2395,-122.47091999999999,37.75658,690.4187366926898
5588,3290,-122.47091,37.737316,993.9789262418465
5590,3191,-122.47091,37.737362,993.9789262418465
5591,3321,-122.47091,37.737362,952.5952595259525
5592,2050,-122.47091,37.77878,933.1513260530421
5593,3159,-122.4709,37.737255,993.9789262418465
5594,2018,-122.4709,37.78351,931.7895400126024
5595,3131,-122.470894,37.737175,993.9789262418465
5596,1587,-122.470894,37.737334999999995,1087.5768217734856
